# Drift report generated 2025-12-20T05:38:33.096968
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter8_chapter_8_holy_spirit_comforter_guide_and_power.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter8_chapter_8_holy_spirit_comforter_guide_and_power.md
"id","similarity","translation_quality","source","back_translation"
"51","0.9456","HIGH","The Holy Spirit will testify of Jesus, glorify him, teach, and bring to our remembrance the teaching of Jesus (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""14"" data-verses=""26"" data-lang=""en"" data-version=""NKJV"">John 14:26</span>), and guide us into all truth (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""16"" data-verses=""13"" data-lang=""en"" data-version=""NKJV"">John 16:13</span>). Jesus told His disciples that He had much more to teach them, but they could not yet bear it, but that the Holy Spirit would guide them into all truth. This is another nuanced point in theology. These teachings that Jesus needed His disciples to know were communicated in several ways. Jesus taught them in person both before his crucifixion, as well as after the resurrection and before His ascension.","The Holy Spirit will bear witness to Jesus, glorify Him, teach, and remind us of Jesus’ teaching (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""14"" data-verses=""26"" data-lang=""en"" data-version=""NKJV"">John 14:26</span>), and will guide us into all truth (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""16"" data-verses=""13"" data-lang=""en"" data-version=""NKJV"">John 16:13</span>)۔ Jesus told His disciples that He had many things to tell them but they could not bear them yet؛ but the Holy Spirit would lead them into all truth. This is another fine point in theology. The teachings that Jesus had to make known to His disciples were delivered in many ways. Jesus taught them personally, both before His cross and also after the resurrection and before His ascension."
"52","0.9871","HIGH","Jesus also promised that the Spirit of Truth, that was poured out upon them on the day of Pentecost would lead them into all truth through divine revelation. Is there still divine revelation today? **Certainly yes!** The gifts of the Holy Spirit, including prophecy and words of knowledge and wisdom have not yet ceased! However, no prophecy or word from a spirit is of private interpretation (<span class=""x-scripture"" data-type=""ref"" data-book=""2PE"" data-chapter=""1"" data-verses=""20"" data-lang=""en"" data-version=""NKJV"">2 Peter 1:20</span>). This is crucial. Some people will claim in error they are listening to the Holy Spirit, but their actions and words do not testify of Jesus. <span class=""x-scripture"" data-type=""ref"" data-book=""1JN"" data-chapter=""4"" data-verses=""3"" data-lang=""en"" data-version=""NKJV"">1 John 4:3</span> warns against any Spirit that does not testify of Jesus, saying that spirit is of the antichrist. This bears repeating, if any spirit strays from the teaching of Christ it is not the Holy Spirit, but a profane one!","Jesus also promised that the Spirit of truth, who was poured out on them on the day of Pentecost, would lead them into all truth through divine revelation. Is there still divine revelation today? **Certainly yes!** The gifts of the Holy Spirit, including prophecy and words of knowledge and wisdom, have not ceased! However, any prophecy or word that comes from the Spirit is not of private interpretation (<span class=""x-scripture"" data-type=""ref"" data-book=""2PE"" data-chapter=""1"" data-verses=""20"" data-lang=""en"" data-version=""NKJV"">2 Peter 1:20</span>)۔ This is extremely important. Some people will mistakenly claim that they are listening to the Holy Spirit, but their actions and words do not bear witness to Jesus. <span class=""x-scripture"" data-type=""ref"" data-book=""1JN"" data-chapter=""4"" data-verses=""3"" data-lang=""en"" data-version=""NKJV"">1 John 4:3</span> warns about any spirit that does not bear witness to Jesus, that it is the spirit of the antichrist. This is worth repeating: If any spirit departs from the teaching of Christ, it is not the Holy Spirit but an unclean spirit!"
"53","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""1JN"" data-chapter=""4"" data-verses=""1"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""1JN"" data-chapter=""4"" data-verses=""1"" data-lang=""en"" data-version=""NKJV"">"
"54","0.9995","HIGH","> **<u>1 John 4:1</u>** (NKJV) *Beloved, do not believe every spirit, but test the spirits, whether they are of God; because many false prophets have gone out into the world.*","> **<u>1 John 4:1</u>** (NKJV) *Beloved, do not believe every spirit, but test the spirits, whether they are of God, because many false prophets have gone out into the world.*"
"55","1.0","HIGH","</span>","</span>"
"56","0.9356","HIGH","Throughout Scripture, we see examples of claims made in error, often by false prophets or well-meaning individuals who spoke contrary to God’s will. For instance, Jeremiah warned against prophets who spoke visions of their own minds, claiming peace while destruction loomed (<span class=""x-scripture"" data-type=""ref"" data-book=""JER"" data-chapter=""23"" data-verses=""16-17"" data-lang=""en"" data-version=""NKJV"">Jeremiah 23:16-17</span>). Similarly, in <span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""16"" data-verses=""16-18"" data-lang=""en"" data-version=""NKJV"">Acts 16:16-18</span>, a slave girl’s words about Paul and Silas were accurate but inspired by a demonic spirit, not the Holy Spirit. These examples remind us that even words that seem true can originate from ungodly sources.","Throughout all of Scripture we see examples of false claims—often from false prophets or from well-meaning individuals who spoke against God’s will. For example, Jeremiah warned against prophets who spoke the visions of their own hearts, claiming peace when destruction was looming (<span class=""x-scripture"" data-type=""ref"" data-book=""JER"" data-chapter=""23"" data-verses=""16-17"" data-lang=""en"" data-version=""NKJV"">Jeremiah 23:16-17</span>)۔ Likewise, in <span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""16"" data-verses=""16-18"" data-lang=""en"" data-version=""NKJV"">Acts 16:16-18</span> a slave girl’s words about Paul and Silas were accurate, but they were inspired not by the Holy Spirit but by an evil spirit. These examples remind us that things that appear true can also come from ungodly sources."
"57","0.9693","HIGH","Every claim of ‘God told me!’ or a ‘new’ teaching should be measured against the biblical tests of truth. To discern rightly, we must ask:","Every claim that ‘God told me!’ or any ‘new’ teaching must be tested by the biblical tests of truth. To discern rightly we must ask:"
"58","0.8469","LOW","- Does this align with Scripture?","- Is it consistent with Scripture?"
"59","0.8556","MEDIUM","- Does this exalt Jesus Christ?","- Does it glorify Jesus Christ?"
"60","0.9015","MEDIUM","- Does this produce godly fruit?","- Does it produce God-pleasing fruit?"
"61","0.9793","HIGH","By applying these tests, we can distinguish the true guidance of the Holy Spirit from errors or deception.","By using these tests, we can distinguish the true guidance of the Holy Spirit from error or deception."
"62","0.9624","HIGH","God is in the habit of providing us with ample & abundant wisdom and direction (<span class=""x-scripture"" data-type=""ref"" data-book=""JAS"" data-chapter=""1"" data-verses=""5"" data-lang=""en"" data-version=""NKJV"">James 1:5</span> & <span class=""x-scripture"" data-type=""ref"" data-book=""JER"" data-chapter=""33"" data-verses=""3"" data-lang=""en"" data-version=""NKJV"">Jeremiah 33:3</span>). God’s divine wisdom will not violate the scriptures, but they will go beyond the scope of the scriptures. His *entolē* *(*commandments*)* are immediate prescriptions to be obeyed, they are *rhema* words (as discussed in the chapter on faith).","God is accustomed to giving us abundant & plentiful wisdom and guidance (<span class=""x-scripture"" data-type=""ref"" data-book=""JAS"" data-chapter=""1"" data-verses=""5"" data-lang=""en"" data-version=""NKJV"">James 1:5</span> & <span class=""x-scripture"" data-type=""ref"" data-book=""JER"" data-chapter=""33"" data-verses=""3"" data-lang=""en"" data-version=""NKJV"">Jeremiah 33:3</span>). God’s divine wisdom will not violate the Holy Scriptures, but it also extends beyond the scope of Scripture. His *entolē* *(*commands*)* are immediate instructions that must be obeyed; these are *rhema* words (as described in the chapter on faith)."
"63","0.9217","HIGH","This wisdom and understanding and direction are likely not word for word in the scriptures. As an example, the scriptures give great general direction on what to look for in a spouse, but don’t give specific prescriptions on the exact person. God does promise to direct our path, lead us into all truth, and we can take comfort knowing that this wisdom and leading from the Holy Spirit will never violate any teaching of scripture.","This wisdom and understanding and guidance is not usually found word-for-word in Scripture. For example, the Scriptures give excellent general guidance about what qualities to look for in a spouse, but they do not give specific instructions about any particular person. God promises to guide our path, to lead us into all truth, and we can be comforted knowing that this wisdom and guidance of the Holy Spirit will never violate any teaching of the Holy Scriptures."
"64","0.7713","LOW","### Outward-The Holy Spirit Empowers the Mission","### Visible—the Holy Spirit Empowers the Mission"
"65","0.9724","HIGH","Jesus gave us His mission, the Great Commission:","Jesus gave us His mission, that is, the Great Commission:"
"66","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""MAT"" data-chapter=""28"" data-verses=""18-20"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""MAT"" data-chapter=""28"" data-verses=""18-20"" data-lang=""en"" data-version=""NKJV"">"
"67","0.9922","HIGH","> **<u>Matthew 28:18-20</u>** (NKJV) ***18** And Jesus came and spoke to them, saying, ""All authority has been given to Me in heaven and on earth.* ***19** Go therefore and make disciples of all the nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit,* ***20** teaching them to observe all things that I have commanded you; and lo, I am with you always, even to the end of the age."" Amen.*","> **<u>Matthew 28:18-20</u>** (NKJV) ***18** And Jesus came and spoke to them, ""All authority in heaven and on earth has been given to Me.* ***19** Go therefore and make disciples of all nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit,* ***20** teaching them to observe all that I have commanded you; and behold, I am with you always, even to the end of the world."" Amen.*"
"68","1.0","HIGH","</span>","</span>"
"69","0.898","MEDIUM","The Holy Spirit has an integral part in the mission, convicting the world of sin, righteousness, and judgement:","The Holy Spirit plays a central role in this mission, convicting the world concerning sin, righteousness, and judgment:"
"70","0.9975","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""JHN"" data-chapter=""16"" data-verses=""8-11"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""JHN"" data-chapter=""16"" data-verses=""8-11"" data-lang=""en"" data-version=""NKJV"">"
"71","0.9844","HIGH","> **<u>John 16:8-11</u>** (NKJV) **8** A*nd when He has come, He will convict the world of sin, and of righteousness, and of judgment:* ***9** of sin, because they do not believe in Me;* ***10** of righteousness, because I go to My Father and you see Me no more;* ***11** of judgment, because the ruler of this world is judged.*","> **<u>John 16:8-11</u>** (NKJV) **8** a*nd when He comes, He will convict the world concerning sin, and righteousness, and judgment:* ***9** concerning sin, because they do not believe in Me;* ***10** concerning righteousness, because I go to My Father and you see Me no more;* ***11** concerning judgment, because the ruler of this world has been judged.*"
"72","1.0","HIGH","</span>","</span>"
"73","0.9019","MEDIUM","Diving deeper, the Spirit brings conviction of these three truths:","Going deeper, the Spirit convicts regarding these three realities:"
"74","0.9637","HIGH","1.  **Conviction of sin**: Revealing the reality of human rebellion against God, drawing men’s attention to the depravity of their own lives.","1.  **Conviction of Sin**: Unveiling the reality of human rebellion against God, and drawing people's attention to the depravity of their own lives."
"75","0.9123","MEDIUM","2.  **Conviction of righteousness**: Demonstrating Jesus’ perfect fulfillment of the Father’s will, and that Jesus' sacrifice provided the one-time atonement needed for forgiveness of sins.","2.  **Convincing of Righteousness**: Revealing the perfect fulfillment of the Father’s will by Jesus, and that Jesus’ sacrifice has provided the once-for-all atonement required for the forgiveness of sins."
"76","0.9379","HIGH","3.  **Conviction of judgment**: Affirming the defeat of Satan, the certainty of God’s justice, and that all will stand a judgement for their life's work and deeds.","3.  **Convincing of Judgment**: Affirming the defeat of Satan, the certainty of God’s judgment, and that all will stand before judgment for their deeds and works."
"77","0.9764","HIGH","The Holy Spirit also empowers the mission. The Holy Spirit gives believers the power to be bold witnesses in the face of persecution to share the gospel. Boldness does not mean loudness. It means to have courage despite fear. Power is force, strength, and ability. The Holy Spirit gives the strength and ability to be a witness of the Gospel despite threats and the fear of punishment.","The Holy Spirit also empowers the mission. The Holy Spirit gives believers the power to be bold in bearing witness to the gospel despite persecution. Boldness does not mean being loud. It means having courage in spite of fear. Power means strength, might, and ability. The Holy Spirit grants power and ability to testify to the gospel despite threats and the fear of punishment."
"78","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""ACT"" data-chapter=""1"" data-verses=""8"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""ACT"" data-chapter=""1"" data-verses=""8"" data-lang=""en"" data-version=""NKJV"">"
"79","0.9738","HIGH","> **<u>Acts 1:8</u>** *(NKJV) But you shall receive power when the Holy Spirit has come upon you; and you shall be witnesses to Me in Jerusalem, and in all Judea and Samaria, and to the end of the earth.*","> **<u>Acts 1:8</u>** *(NKJV) But when the Holy Spirit has come upon you, you will receive power؛ and you will be My witnesses in Jerusalem, and in all Judea and Samaria, even to the end of the earth.*"
"80","1.0","HIGH","</span>","</span>"
"81","0.9008","MEDIUM","The entire book of Acts is full of stories and accounts that have this general cycle:","The entire book of Acts is filled with stories and accounts in which this general sequence is seen:"
"82","0.9963","HIGH","1.  **Prayer**: Believers ask for boldness and God’s intervention.","1.  **Prayer**: Believers ask for boldness and for God’s intervention."
"83","1.0","HIGH","2.  **Empowerment**: The Holy Spirit fills them with courage, power, and guidance.","2.  **Empowerment**: The Holy Spirit fills them with courage, power, and guidance."
"84","0.9726","HIGH","3.  **Proclamation**: They boldly declare the gospel, often with signs and wonders and miracles.","3.  **Proclamation**: They boldly proclaim the Good News, often with signs, wonders, and miracles."
"85","0.9952","HIGH","4.  **Opposition**: Resistance arises, leading to persecution or challenges. Sometimes believers were martyred, other times imprisoned and or beaten.","4.  **Opposition**: Resistance arises, leading to persecution or various challenges. Sometimes believers were martyred, sometimes imprisoned and/or beaten."
"86","0.9725","HIGH","5.  **Renewal**: The church returns to prayer, seeking fresh empowerment, and the cycle continues.","5.  **Renewal**: The Church then turns back to prayer, asks for fresh empowerment, and the cycle continues."
"87","0.968","HIGH","The New Testament church has largely grown in the face of determined opposition. Around the world the church suffers violence at the hands of oppressors and wicked rules intent to suppress the knowledge of the truth of Jesus.","The New Testament Church has, for the most part, grown in the face of steadfast opposition. Around the world the Church endures violence at the hands of oppressors and wicked rulers who intend to suppress the knowledge of the truth of Jesus."
"88","0.9658","HIGH","God knew that this opposition would occur, Jesus prophesied concerning it:","God knew that this opposition would come; Jesus prophesied about it:"
"89","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""LUK"" data-chapter=""12"" data-verses=""11-12"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""LUK"" data-chapter=""12"" data-verses=""11-12"" data-lang=""en"" data-version=""NKJV"">"
"90","0.9846","HIGH","> **<u>Luke 12:11-12</u>** (NKJV) **11** *""Now when they bring you to the synagogues and magistrates and authorities, do not worry about how or what you should answer, or what you should say. **12** For the Holy Spirit will teach you in that very hour what you ought to say.""*","> **<u>Luke 12:11-12</u>** (NKJV) **11** *""Now when they bring you to the synagogues and to rulers and authorities, do not worry about how you should answer or what you should say. **12** For the Holy Spirit will teach you in that very hour what you ought to say.""*"
"91","1.0","HIGH","</span>","</span>"
"92","0.9713","HIGH","Do not fear! Jesus promised us that:","Do not be afraid! Jesus promised us that:"
"93","0.9999","HIGH","<span class=""x-scripture"" data-type=""fragment"" data-book=""MAT"" data-chapter=""16"" data-verses=""18"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""fragment"" data-book=""MAT"" data-chapter=""16"" data-verses=""18"" data-lang=""en"" data-version=""NKJV"">"
"94","0.9953","HIGH","> **<u>Matthew 16:18</u>** (NKJV) *… I \\[Jesus\\] will build My church, and the gates of Hades shall not prevail against it.*","> **<u>Matthew 16:18</u>** (NKJV) *… I \\[Jesus\\] will build My Church, and the gates of Hades shall not prevail against it.*"
"95","1.0","HIGH","</span>","</span>"
"96","0.9417","HIGH","This is an amazing and comforting promise. Gates are fixed defensive armaments. When Jesus says that the *gates of hell shall not prevail*, He is painting the picture of a conquering army that knocks down the gates and captures the city!","This is an amazing and comforting promise. Gates are fixed, stationary defensive equipment. When Jesus says that the gates of Hades shall not prevail, He paints the picture of a conquering army that knocks down the gates and takes the city!"
"97","0.9699","HIGH","The Holy Spirit brings supernatural boldness to proclaim the witness of the Gospel in the face of persecution. The outcome of this empowerment can be described, but it's best experienced. It’s a supernatural (greater than human) boldness that motivates believers to share. This boldness of preaching is often accompanied by supernatural acts of demonstration of the Spirit and of power (<span class=""x-scripture"" data-type=""ref"" data-book=""1CO"" data-chapter=""2"" data-verses=""1-5"" data-lang=""en"" data-version=""NKJV"">1 Corinthians 2:1-5</span>). People are healed physically and emotionally, the dead raised, those tormented by evil spirits are set free, people with hard hearts turn and repent.","The Holy Spirit grants supernatural boldness to proclaim the witness of the gospel in the face of persecution. The result of this empowerment can be described, but it is best known through experience. It is a supernatural (beyond human) courage that stirs believers to share. Along with this boldness of proclamation there are often supernatural acts of the demonstration of the Spirit and of power (<span class=""x-scripture"" data-type=""ref"" data-book=""1CO"" data-chapter=""2"" data-verses=""1-5"" data-lang=""en"" data-version=""NKJV"">1 Corinthians 2:1-5</span>). People are healed physically and emotionally, the dead are raised, those oppressed by evil spirits are set free, hard-hearted people turn and repent."
"98","0.9753","HIGH","Jesus said these works and greater would we do! (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""14"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">John 14:12</span>). These collective works are supernatural, divine, and desperately needed in a world tearing itself apart, miserable, full of pain, waiting for the mature sons of God to be made clearly manifest! (<span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""8"" data-verses=""22-23"" data-lang=""en"" data-version=""NKJV"">Romans 8:22-23</span>)","Jesus said that these works, and even greater ones, we will do! (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""14"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">John 14:12</span>). These collective acts are supernatural, divine, and desperately needed in a world that is tearing itself apart, filled with pain, and waiting for the mature sons of God to be revealed! (<span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""8"" data-verses=""22-23"" data-lang=""en"" data-version=""NKJV"">Romans 8:22-23</span>)"
"99","0.913","MEDIUM","Jesus' chosen instrument for change on the earth is His church, empowered, emboldened, and directed by the Holy Spirit.","Jesus’ chosen instrument for transformation on earth is His Church, empowered, emboldened, and led by the Holy Spirit."
"100","0.9043","MEDIUM","## Building a Relationship with the Holy Spirit","## Establishing a Relationship with the Holy Spirit"
"101","0.9797","HIGH","Every relationship takes time and experience to develop deeply. The Holy Spirit is our advocate, our comforter, our helper, and our guide. He empowers us and sanctifies us.","Every relationship requires time and experience to deepen. The Holy Spirit is our advocate, our comforter, our helper, and our guide. He empowers us and sanctifies us."
"102","0.9448","HIGH","Start to think of the Holy Spirit as you would a person. In our relationship we can both work to build it or do things that weaken our relationship. He can be ignored, He can be quenched, He can be blasphemed, or He can be listened to, honored, and obeyed.","Begin to think about the Holy Spirit the way you think about a person. In a relationship, both parties can either work to strengthen it or do things that weaken it. He can be ignored, quenched, insulted, or he can be listened to, honored, and obeyed."
"103","0.9591","HIGH","Don’t ignore the voice of the Holy Spirit. He is always speaking to us and the church. If you don’t yet know how to distinguish the voice of the Holy Spirit, it takes time, willingness, and effort (like all healthy and beneficial relationships). But don’t worry, you already have built into you all the necessary parts needed to start to develop a personal relationship with the Holy Spirit.","Do not ignore the voice of the Holy Spirit. He is always speaking to us and to the Church. If you do not yet know how to recognize the voice of the Holy Spirit, it takes time, desire, and effort (as in every healthy and fruitful relationship). But don’t worry, you already have within you everything necessary to begin establishing a personal relationship with the Holy Spirit."
"104","0.9665","HIGH","The quickest and most reliable ways to build an effective relationship with the Holy Spirit is to","The quickest and most reliable ways to establish an effective relationship with the Holy Spirit are to"
"105","0.973","HIGH","1.  Call out to Him **individually** in prayer, pause and wait for Him to speak.","1.  Call out to him **individually** in prayer, pause, and wait for him to speak."
"106","0.9163","MEDIUM","2.  Call out to Him as part of a **group** of people who know Him (the church), pause, and wait for Him to speak.","2.  With a **group** of people who know him (the Church), call out to him, pause, and wait for him to speak."
"107","0.929","HIGH","I use the phrase ‘call out’ to mean literally, with your mouth, or however you speak (with your hands if you cannot speak aloud with your mouth). Why speak? A few reasons:","By the term 'call out' I mean literally speaking with your mouth, or however you speak (if you cannot speak aloud with your mouth, then with your hands). Why speak? A few reasons:"
"108","0.9938","HIGH","1.  We are speaking spirits made in God's image. God speaks, and so do we.","1.  We are speaking spirits made in the image of God. God speaks, and so do we."
"109","0.9369","HIGH","2.  We use speaking as the primary way to communicate. You can also write down what you want to say (journaling) and speak it aloud.","2.  We primarily use speech for communication. You can also write what you want to say (journaling) and speak it out loud."
"110","0.9765","HIGH","3.  Speaking is an intentional act, and indicates to the party you are talking to, that you’d like to engage them in a conversation.","3.  Speaking is an intentional act, and it signals to the party you are addressing that you want to engage in conversation with them."
"111","1.0","HIGH","#### What should you say?","#### What should you say?"
"112","0.9477","HIGH","If you’ve never talked to God, try introducing yourself. Sure, it will feel a bit weird, but that discomfort is okay and temporary. Along with introducing yourself, tell God that you want to talk to Him and that you want Him to talk back to you.","If you have never spoken to God, try introducing yourself. Certainly, it will feel a bit strange, but that discomfort is okay and temporary. Along with your introduction, tell God that you want to talk with him and that you want him to answer you."
"113","0.891","MEDIUM","Consider asking Him a question. It doesn’t have to be a deep theological question; it can start simple. Can you show me Your love for me? Why do I have a certain feeling? What would You like to tell me?","Consider asking him a question. It does not have to be a deep theological question; it can start simple. Can you show me your love for me? Why do I feel a certain way? What would you like to tell me?"
"114","1.0","HIGH","#### Then what?","#### Then what?"
"115","0.9709","HIGH","Well in all effective relationships you speak for a bit, then you pause and listen. God will speak.","Well, in every effective relationship you speak for a while, then pause and listen. God will speak."
"116","0.9854","HIGH","God speaks in many ways, but He wants to do it personally, and internally. It will likely not be an audible voice (like if your best friend was to say your name aloud) but it will be an internal voice that speaks to your heart and mind. Elijah refers to this as the ‘still small voice’ (<span class=""x-scripture"" data-type=""ref"" data-book=""1KI"" data-chapter=""19"" data-verses=""11-13"" data-lang=""en"" data-version=""NKJV"">1 Kings 19:11-13</span>).","God speaks in many ways, but he wants to do this personally and internally. It will probably not be an audible voice (like your best friend calling your name out loud) but an inner voice that speaks to your heart and mind. Elijah calls it a 'still small voice' (<span class=""x-scripture"" data-type=""ref"" data-book=""1KI"" data-chapter=""19"" data-verses=""11-13"" data-lang=""en"" data-version=""NKJV"">1 Kings 19:11-13</span>)."
"117","0.94","HIGH","The most common ways that I've personally witnessed God talk to people, and I've been blessed to help dozens of people learn how to talk to God directly, is some combination of the following:","The ways I have personally most commonly seen God speak to people, and I have been blessed to help dozens of people learn to speak directly with God, tend to be some combination of the following:"
"118","0.8906","MEDIUM","- A knowing - the person talking to God gets an immediate understanding that helps them.","- An insight - the person who is speaking with God immediately receives understanding that helps them."
"119","0.9011","MEDIUM","- A picture - also known in the scriptures as a vision or a dream (a vision is when you are awake, a dream is when you are asleep), God will give you a picture in your mind. Perhaps it’s a memory, or place you’ve been or know? Explore the picture, what do you see? What do you feel as a result? What’s happening?","- An image - which is also called a vision or a dream in the Scriptures (a vision when you are awake, a dream when you are asleep); God will give you an image in your mind. Perhaps it is a memory, or a place you have been or that you know? Explore the image; what do you see? As a result, what do you feel? What is happening?"
"120","0.9814","HIGH","- An inner voice - like an audible voice, but one that only you can hear, and spoken into your heart and mind.","- An inner voice - like an audible voice, but one that only you can hear, and that is spoken in your heart and mind."
"121","1.0","HIGH","#### What will God say?","#### What will God say?"
"122","0.9279","HIGH","Not sure! But that’s the fun in it. I can say that He is NOT the spirit of fear, but of perfect love and that it will never violate the teaching of the scriptures. E.g., God will never tell you to commit an extra-marital affair.","Not sure! But that’s the fun of it. I can say that it is not a spirit of fear but of perfect love, and it will never contradict the teaching of Scripture. For example, God will never tell you to have an extramarital affair."
"123","1.0","HIGH","Now what?","Now what?"
"124","0.8949","MEDIUM","Keep the dialogue going! It’s really that simple.","Keep the conversation going! It really is that simple."
"125","0.9689","HIGH","A few good books I’ve read and will personally recommend to help you learn to talk to God are:","Some good books I’ve read and would personally recommend to help you learn to talk with God are:"
"126","0.9573","HIGH","- *Genuine Christianity* by Larry Low ([<u>www.larrylow.com</u>](http://www.larrylow.com))","- *Authentic Christianity* by Larry Low ([<u>www.larrylow.com</u>](http://www.larrylow.com))"
"127","0.9944","HIGH","- *Good Morning Holy Spirit* by Benny Hinn ([<u>www.bennyhinn.org</u>](http://www.bennyhinn.org))","- *Good Morning, Holy Spirit* by Benny Hinn ([<u>www.bennyhinn.org</u>](http://www.bennyhinn.org))"
"128","1.0","HIGH","### Why build a relationship?","### Why build a relationship?"
"129","0.9695","HIGH","The Holy Spirit is the Helper. The Helper helps us! The work goes much more smoothly if we have a shared language, and relationship with Him. Can you imagine trying to work with someone in your job if you had no relationship, did not speak the same language, and couldn't communicate?!","The Holy Spirit is the Helper. The Helper helps us! If there is a common language and relationship between us and Him, the work goes much more smoothly. Can you imagine trying to work at your job with someone with whom you have no relationship, who does not speak your language, and with whom you cannot communicate?!"
"130","0.9705","HIGH","We serve a God who wants to communicate with us. Jesus said that His sheep know His voice (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""10"" data-verses=""27"" data-lang=""en"" data-version=""NKJV"">John 10:27</span>), we have built into us all already the natural abilities we need, but we may lack experienced proficiency.","We serve a God who wants to communicate with us. Jesus said that His sheep know His voice (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""10"" data-verses=""27"" data-lang=""en"" data-version=""NKJV"">John 10:27</span>), the innate abilities we need have already been placed in all of us, but we may lack practiced skill."
"131","0.9844","HIGH","Speaking from personal experience, a personal and active relationship with the Holy Spirit is one of the best things about being a Christian. His presence brings us peace, comfort, and direction, but only if you know how to seek, listen, and obey Him.","In my personal experience, a personal and active relationship with the Holy Spirit is one of the best things about being a Christian. His presence gives us peace, comfort, and guidance, but only when you know how to seek Him, listen, and obey Him."
"132","0.9599","HIGH","Develop a sensitivity with the Holy Spirit. Like many married people over time, you can communicate with your spouse in a unique way and sometimes just through a look. The look alone tells you everything you need to know about what just happened and what's going to happen. Build that type of sensitivity and familiarity with the Holy Spirit. Include Him in your whole life, this is a wonderful part of your relationship with Him that will provide so much depth and richness to your walk of faith.","Cultivate sensitivity to the Holy Spirit. As many married people, over time, can communicate with their spouse in a unique way, and sometimes with just a glance. That look alone tells you everything that just happened and what is about to happen. Develop that same kind of sensitivity and familiarity with the Holy Spirit. Involve Him in your whole life; this is a wonderful aspect of your relationship with Him that will add much depth and richness to your walk of faith."
"133","0.9537","HIGH","The Holy Spirit has come to lead us and guide us, to empower us to be God’s people, and to see the people of the Earth radically transformed, delivered from the kingdom of darkness into the kingdom of light. Getting to know him, building trust with Him is essential to everyday life and to accomplish the work that Jesus has for us to do.","The Holy Spirit came to lead and guide us, to empower us to be God’s people, and so that we would see the people of the earth completely transformed and freed from the kingdom of darkness into the kingdom of light. Knowing Him and building trust in Him is essential for everyday life and for completing the work Jesus has assigned us to do."
"134","0.9691","HIGH","Our discussion on the work of the Holy Spirit is not finished in this chapter. His work is discussed at length across the remaining chapters of this book, especially the chapters on sanctification and baptism.","Our discussion of the work of the Holy Spirit does not end in this chapter. His work is discussed in detail in the remaining chapters of this book, especially in the chapters on sanctification and baptism."
"135","0.9712","HIGH","## Personal Reflection Questions","## Personal reflection questions"
"136","0.9702","HIGH","1.  How have you experienced the Holy Spirit as your Comforter, Guide, or source of power? Which role resonates most with your current season of life?","1.  How have you experienced the Holy Spirit as your Comforter, Guide, or source of power? Which of His roles aligns most with your current stage of life?"
"137","0.9667","HIGH","2.  Reflect on the difference between the Holy Spirit being “within” (inward work) and “upon” (outward work). How does this distinction impact your understanding of His work in your life?","2.  Reflect on the difference between the Holy Spirit being “within” (internal work) and being “upon” (external work). How does this distinction affect your understanding of His work in your life?"
"138","0.9716","HIGH","3.  What steps can you take to cultivate a deeper relationship with the Holy Spirit and recognize His voice more clearly?","3.  What steps can you take to develop a deeper relationship with the Holy Spirit and to recognize His voice more clearly?"
