# Drift report generated 2025-12-20T05:38:12.560784
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter12_chapter_12_discipleship.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter12_chapter_12_discipleship.md
"id","similarity","translation_quality","source","back_translation"
"69","0.971","HIGH","Discipleship involves equipping disciples to disciple others, creating a chain reaction of faith that expands the Kingdom of God. This process requires intentionality-teaching disciples how to mentor, teach, and train others, while sending them out with confidence and purpose (<span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""10"" data-verses=""15"" data-lang=""en"" data-version=""NKJV"">Romans 10:15</span>).","Discipleship involves enabling disciples to make other disciples, creating a chain reaction of faith that expands God’s kingdom. This process requires intentionality - teaching disciples how to mentor, teach, and train others, while sending them with confidence and purpose (<span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""10"" data-verses=""15"" data-lang=""en"" data-version=""NKJV"">Romans 10:15</span>)."
"70","0.7797","LOW","### Remain Connected","### Stay Connected"
"71","0.9874","HIGH","Discipleship doesn’t end when someone is sent out. Jesus modeled ongoing connection with His disciples, continuing to encourage and instruct them even after His resurrection (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""21"" data-verses=""15-19"" data-lang=""en"" data-version=""NKJV"">John 21:15-19</span>). The early church maintained this pattern, gathering regularly for teaching, fellowship, and prayer (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""2"" data-verses=""42-47"" data-lang=""en"" data-version=""NKJV"">Acts 2:42-47</span>).","Discipleship does not end when someone is sent. Jesus modeled ongoing connection with His disciples, continuing to encourage and teach them even after His resurrection (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""21"" data-verses=""15-19"" data-lang=""en"" data-version=""NKJV"">John 21:15-19</span>). The early church maintained this pattern as well, gathering regularly for teaching, fellowship, and prayer (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""2"" data-verses=""42-47"" data-lang=""en"" data-version=""NKJV"">Acts 2:42-47</span>)."
"72","0.9529","HIGH","Modern discipleship should also foster ongoing relationships, providing accountability, encouragement, and support as disciples continue to grow and lead. Maintaining unity in the Body of Christ ensures that disciples are never isolated but remain strengthened and encouraged in their faith journey.","Contemporary discipleship should also cultivate ongoing relationships, so that as disciples continue to grow and lead they have accountability, encouragement, and support. Maintaining unity within the body of Christ ensures that disciples are never alone but remain strong and courageous in their journey of faith."
"73","0.9753","HIGH","## Who does Discipleship?","## Who does discipleship?"
"74","0.9582","HIGH","Everyone in the body of Christ is responsible first to become a disciple, then to contribute to the process of discipleship making. There are diversities of gifts and functions, so our contributions may look different, but we are all responsible. The people ultimately most responsible for the state and health of discipleship in the local church are the leaders (**elders and deacons - <span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""14"" data-verses=""23"" data-lang=""en"" data-version=""NKJV"">Acts 14:23</span>**), but everyone plays a part.","Every person in the body of Christ has the responsibility first to be a disciple themselves, and then to contribute to the process of making disciples. There is diversity in gifts and ministry roles, so our part may look different, but we are all responsible. In the local church the leaders are ultimately most responsible for the state and health of discipleship (**elders and servants/deacons - <span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""14"" data-verses=""23"" data-lang=""en"" data-version=""NKJV"">Acts 14:23</span>**), but everyone plays a part."
"75","0.9798","HIGH","Discipleship is a living, growing process-like nurturing a child to maturity. Healthy discipleship brings strength and life to people. Like a parent who strengthens and nourishes a child, and in doing so causes them to be healthy and mature, disciple-makers to help nourish, strengthen, and mature disciples. The end goal of discipleship is not ‘knowledge transfer’, but transformation.","Discipleship is a living, growing process - much like shaping a child to maturity. Healthy discipleship brings strength and life to people. Just as parents strengthen and nourish a child and thus make them healthy and mature, so disciple-makers help to nourish, strengthen, and mature disciples. The ultimate goal of discipleship is not the ‘transfer of knowledge’ but transformation."
"76","0.9555","HIGH","All of us must become perfect (mature) and make disciples. While we will have diverse gifts there are common characteristics for all disciple-makers.","We all must become perfect (mature) and make disciples. Although our gifts will differ, all disciple-makers share certain common traits."
"77","0.9411","HIGH","### Characteristics of a Disciple-Maker","### The characteristics of a disciple-maker"
"78","0.9749","HIGH","A disciple-maker is someone who not only follows Christ but is also committed to helping others grow in their faith. This role requires specific characteristics that reflect both spiritual maturity and practical dedication. Disciple-makers must continually rely on God’s strength, wisdom, and grace to overcome the challenges that come with leading others in their spiritual journeys.","A disciple-maker is one who not only follows Christ but is also committed to helping others grow in their faith. This role requires specific qualities that reflect both spiritual maturity and practical dedication. Disciple-makers must continually rely on God’s power, wisdom, and grace to overcome the challenges that come with guiding others on their spiritual journey."
"79","1.0","HIGH","#### Rooted in Christ","#### Rooted in Christ"
"80","0.9866","HIGH","The foundation of a disciple-maker’s life must be deeply rooted in Christ. Jesus said, *“I am the vine; you are the branches. If you remain in me and I in you, you will bear much fruit; apart from me you can do nothing”* (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""15"" data-verses=""5"" data-lang=""en"" data-version=""NKJV"">John 15:5</span>). Effective disciple-makers know that the ability to grow and help others comes from staying close to Jesus every day. However, resistance to personal growth and spiritual change can hinder this dependence. Disciple-makers must continually cultivate their personal relationship with Jesus through prayer, study of Scripture, and obedience, modeling what it means to abide in Christ for those they are discipling.","The foundation of a disciple maker’s life must be deeply rooted in Christ. Jesus said, *“I am the vine; you are the branches. He who abides in Me, and I in him, bears much fruit; for without Me you can do nothing”* (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""15"" data-verses=""5"" data-lang=""en"" data-version=""NKJV"">John 15:5</span>). Effective disciple makers know that the ability to grow and to help others comes from staying close to Jesus every day. However, resistance to personal growth and spiritual transformation can hinder this dependence. Disciple makers must continually cultivate their personal fellowship with Jesus through prayer, the study of Scripture, and obedience, so that they can model abiding in Christ for those they are discipling."
"81","0.8988","MEDIUM","#### Committed to the Mission","#### Commitment to the Mission"
"82","0.9826","HIGH","A disciple-maker must remain committed to the mission of making disciples as commanded by Jesus in the Great Commission (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""28"" data-verses=""19-20"" data-lang=""en"" data-version=""NKJV"">Matthew 28:19-20</span>). This mission requires intentional focus and prioritization, recognizing that disciple-making is not an optional task but the core purpose of the church. Yet, challenges such as time constraints, busyness, and personal distractions can make it difficult to stay focused. Disciple-makers must intentionally schedule time for mentoring, teaching, and relationship-building, viewing disciple-making as a lifestyle rather than an occasional activity (<span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""19"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">Luke 19:10</span>).","A disciple maker must remain committed to the mission of making disciples as commanded in Jesus’ Great Commission (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""28"" data-verses=""19-20"" data-lang=""en"" data-version=""NKJV"">Matthew 28:19-20</span>). This mission requires intentional focus and priorities, recognizing that making disciples is not optional but the church’s central purpose. Even so, time constraints, busyness, and personal distractions can make it difficult to stay focused. Disciple makers should deliberately set aside time to mentor, teach, and build relationships, and view disciple making not as an occasional activity but as a way of life (<span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""19"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">Luke 19:10</span>)."
"83","0.8173","LOW","#### Spirit-Led","#### Led by the Spirit"
"84","0.9731","HIGH","Disciple-making cannot be accomplished in human strength alone; it requires the guidance and empowerment of the Holy Spirit. Jesus promised His disciples that they would receive power when the Holy Spirit came upon them (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""1"" data-verses=""8"" data-lang=""en"" data-version=""NKJV"">Acts 1:8</span>), equipping them to be witnesses and ministers of the Gospel. Disciple-makers must be sensitive to the Spirit’s leading, relying on His wisdom to navigate complex situations, cultural barriers, and difficult conversations. This reliance on the Holy Spirit enables disciple-makers to operate in love, boldness, and spiritual discernment, ensuring their efforts are Spirit-directed rather than self-directed.","Making disciples is not possible by human strength alone; it requires the guidance and power of the Holy Spirit. Jesus promised His disciples that when the Holy Spirit came upon them, they would receive power (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""1"" data-verses=""8"" data-lang=""en"" data-version=""NKJV"">Acts 1:8</span}), equipping them to be witnesses and ministers of the gospel. Disciple makers should remain sensitive to the leading of the Spirit, relying on His wisdom in complex situations, cultural barriers, and difficult conversations. This dependence on the Holy Spirit enables disciple makers to walk in love, boldness, and spiritual discernment, so that their efforts are not their own but are in step with the Spirit’s guidance."
"85","1.0","HIGH","#### Humble and Teachable","#### Humble and Teachable"
"86","0.9738","HIGH","Humility is a hallmark of an effective disciple-maker. As Paul instructed, *“Do nothing out of selfish ambition or vain conceit. Rather, in humility value others above yourselves”* (<span class=""x-scripture"" data-type=""ref"" data-book=""PHP"" data-chapter=""2"" data-verses=""3"" data-lang=""en"" data-version=""NKJV"">Philippians 2:3</span>). Disciple-makers recognize that they, too, are lifelong learners who must remain teachable and accountable. They invite correction and feedback, modeling humility for those they mentor. Pride can be a significant barrier to growth, both for disciple-makers and their disciples. Embracing accountability and maintaining a servant’s heart fosters trust and creates an environment for growth and transparency.","Humility is the mark of an effective disciple maker. As Paul instructed, *“Let nothing be done through selfish ambition or conceit, but in lowliness of mind let each esteem others better than himself”* (<span class=""x-scripture"" data-type=""ref"" data-book=""PHP"" data-chapter=""2"" data-verses=""3"" data-lang=""en"" data-version=""NKJV"">Philippians 2:3</span>). Disciple makers acknowledge that they too are lifelong learners who must remain teachable and accountable. They welcome correction and feedback, and model humility for those they lead. Pride can become a major obstacle to growth, both for disciple makers and for disciples. Embracing accountability and maintaining a servant’s heart fosters trust and creates an environment of growth and transparency."
"87","0.7377","CRITICAL","#### Patient and Persistent","#### Patient and Steadfast"
"88","0.9838","HIGH","Discipleship is rarely instantaneous-it is a long-term process that requires patience and persistence. Paul reminds believers to *“not grow weary in doing good, for at the proper time we will reap a harvest if we do not give up”* (<span class=""x-scripture"" data-type=""ref"" data-book=""GAL"" data-chapter=""6"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">Galatians 6:9</span>). Growth in faith often involves setbacks, questions, and failures, but disciple-makers are called to walk alongside others, offering encouragement and support through every step. It is easy to become discouraged when progress seems slow, but disciple-makers trust that God is at work, even when results are not immediately visible.","Discipleship is rarely immediate-it is a long-term process that requires patience and perseverance. Paul reminds believers, *“Let us not grow weary while doing good, for in due season we shall reap if we do not lose heart”* (<span class=""x-scripture"" data-type=""ref"" data-book=""GAL"" data-chapter=""6"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">Galatians 6:9</span>). Growth in faith often involves setbacks, questions, and failures, yet disciple makers are called to walk alongside others step by step, offering encouragement and support at every stage. When progress seems slow, it is easy to become discouraged, but disciple makers trust that God is at work, even when the results are not immediately visible."
"89","0.9848","HIGH","Being a disciple-maker requires a blend of spiritual dependence, commitment, and humility. It is a calling that demands patience and persistence while remaining Spirit-led and teachable. Disciple-makers are not expected to be perfect, but they must be faithful-abiding in Christ, investing in others, and trusting God to bring the growth and transformation in His timing. These qualities reflect Christ’s love and help others become mature disciples who, in turn, can disciple others.","Being a disciple maker requires a combination of spiritual dependence, commitment, and humility. It is a calling that demands patience and perseverance, while also remaining Spirit-led and teachable. Disciple makers are not expected to be perfect, but they are to be faithful-abiding in Christ, investing in others, and trusting God to bring growth and transformation in His time. These qualities reflect the love of Christ and help others become mature disciples who can, in turn, disciple others."
"90","0.9032","MEDIUM","## Practical Tools for Discipleship","## Practical Resources for Discipleship"
"91","0.942","HIGH","Effective discipleship requires intentional tools and practices that foster spiritual growth, accountability, and community. These tools help disciples develop a strong foundation in faith, grow in intimacy with God, and become equipped to disciple others. Practical methods such as Bible study, prayer, small groups, and mentorship provide both the structure and support needed for ongoing growth.","Effective discipleship requires intentional resources and methods that foster spiritual growth, accountability, and community. These resources help disciples build a strong foundation of faith, grow in closeness with God, and be equipped to disciple others. Practical approaches such as studying Scripture, prayer, small groups, and mentoring provide structure and support for ongoing growth."
"92","0.7893","LOW","### Biblical Study","### Study of Scripture"
"93","0.9708","HIGH","Engaging deeply with Scripture is the foundation of discipleship. Jesus emphasized the importance of God’s Word in spiritual growth, declaring that *“man shall not live by bread alone, but by every word that proceeds out of the mouth of God”* (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""4"" data-verses=""4"" data-lang=""en"" data-version=""NKJV"">Matthew 4:4</span>). Regular Bible study and memorization enable disciples to internalize truth, combat falsehoods, and apply God’s wisdom to daily life.","Deep engagement with the Word is the foundation of discipleship. Emphasizing the importance of God’s Word for spiritual growth, Jesus said, *“Man shall not live by bread alone, but by every word that proceeds from the mouth of God”* (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""4"" data-verses=""4"" data-lang=""en"" data-version=""NKJV"">Matthew 4:4</span>). Regular Bible study and Scripture memorization enable disciples to internalize truth, counter false ideas, and apply God’s wisdom in daily life."
"94","0.9884","HIGH","Disciples must be encouraged to immerse themselves in Scripture, not merely as an academic exercise but to know God and transform their hearts (<span class=""x-scripture"" data-type=""ref"" data-book=""PSA"" data-chapter=""119"" data-verses=""105"" data-lang=""en"" data-version=""NKJV"">Psalm 119:105</span>). Practical approaches, such as reading plans, study guides, and group discussions, provide opportunities to explore doctrine and discuss application in community. By building habits of regular study, disciples lay a solid foundation for spiritual maturity and fruitful ministry (<span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""3"" data-verses=""16-17"" data-lang=""en"" data-version=""NKJV"">2 Timothy 3:16-17</span>).","Disciples should be encouraged to immerse themselves in Scripture, not merely as an academic exercise but to know God and have their hearts transformed (<span class=""x-scripture"" data-type=""ref"" data-book=""PSA"" data-chapter=""119"" data-verses=""105"" data-lang=""en"" data-version=""NKJV"">Psalm 119:105</span>). Practical methods such as study plans, guidebooks, and group discussions provide opportunities to explore doctrine and discuss application in community. By establishing regular study habits, disciples lay a strong foundation for spiritual maturity and fruitful ministry (<span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""3"" data-verses=""16-17"" data-lang=""en"" data-version=""NKJV"">2 Timothy 3:16-17</span>)."
"95","1.0","HIGH","### Prayer","### Prayer"
"96","0.9921","HIGH","Prayer is the lifeline of discipleship, connecting believers to God’s presence, power, and guidance. Jesus taught His disciples how to pray in <span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""11"" data-verses=""1-4"" data-lang=""en"" data-version=""NKJV"">Luke 11:1-4</span>, emphasizing both dependence on God and spiritual alignment with His will. Through prayer, disciples learn to seek God’s wisdom, intercede for others, and receive strength for ministry.","Prayer is the lifeline of the discipleship life, connecting believers to God’s presence, power, and guidance. Jesus taught His disciples to pray in <span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""11"" data-verses=""1-4"" data-lang=""en"" data-version=""NKJV"">Luke 11:1-4</span>, emphasizing dependence on God and spiritual alignment with His will. Through prayer, disciples learn to seek God’s wisdom, intercede for others, and receive strength for ministry."
"97","0.9713","HIGH","Teaching disciples how to pray-both individually and corporately-equips them to cultivate intimacy with God and discern His leading (<span class=""x-scripture"" data-type=""ref"" data-book=""PHP"" data-chapter=""4"" data-verses=""6-7"" data-lang=""en"" data-version=""NKJV"">Philippians 4:6-7</span>). Incorporating prayer journals, prayer groups, and fasting practices fosters spiritual discipline and empowerment, ensuring disciples remain Spirit-led and mission-focused.","Teaching disciples to pray both individually and corporately—equips them to cultivate intimacy with God and discern His guidance (<span class=""x-scripture"" data-type=""ref"" data-book=""PHP"" data-chapter=""4"" data-verses=""6-7"" data-lang=""en"" data-version=""NKJV"">Philippians 4:6-7</span>). Prayer journals, prayer groups, and the practice of fasting cultivate spiritual discipline and vitality, ensuring that disciples remain Spirit-led and mission-focused."
"98","1.0","HIGH","### Small Groups and Community","### Small Groups and Community"
"99","0.9873","HIGH","Discipleship thrives in community. The early church modeled relational discipleship through fellowship, prayer, and breaking bread together (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""2"" data-verses=""42-47"" data-lang=""en"" data-version=""NKJV"">Acts 2:42-47</span>). Small groups and accountability partnerships provide a safe space for disciples to grow together, share struggles, and celebrate victories.","Discipleship thrives in community. The early church modeled communal discipleship through fellowship, prayer, and the breaking of bread together (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""2"" data-verses=""42-47"" data-lang=""en"" data-version=""NKJV"">Acts 2:42-47</span>). Small groups and accountability partnerships provide disciples with a safe space to grow together, share their struggles, and celebrate victories."
"100","0.9904","HIGH","The local church serves as the central hub for discipleship relationships, offering opportunities for group Bible studies, prayer meetings, and fellowship events. These gatherings allow disciples to practice love, bear one another’s burdens (<span class=""x-scripture"" data-type=""ref"" data-book=""GAL"" data-chapter=""6"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">Galatians 6:2</span>), and encourage one another toward spiritual maturity (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""10"" data-verses=""24-25"" data-lang=""en"" data-version=""NKJV"">Hebrews 10:24-25</span>). Small groups also provide a framework for multiplying leaders, as mature disciples train and send others to lead groups and mentor new believers.","The local church serves as the central hub for discipleship relationships, providing opportunities for group Bible studies, prayer gatherings, and fellowship events. These gatherings give disciples the opportunity to put love into practice, to bear one another’s burdens (<span class=""x-scripture"" data-type=""ref"" data-book=""GAL"" data-chapter=""6"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">Galatians 6:2</span>), and to encourage one another toward spiritual maturity (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""10"" data-verses=""24-25"" data-lang=""en"" data-version=""NKJV"">Hebrews 10:24-25</span>). Small groups also provide a framework for developing leaders, as mature disciples train and send others to lead groups and mentor new believers."
"101","1.0","HIGH","### Mentorship","### Mentorship"
"102","0.9838","HIGH","Mentorship provides a personal and intentional approach to discipleship. Jesus modeled this by investing deeply in the twelve disciples, walking with them through teaching, correction, and encouragement. Similarly, one-on-one relationships allow disciple-makers to tailor guidance to individual needs, helping disciples develop in faith, character, and leadership.","Mentorship provides a personal and intentional approach to discipleship. Jesus set the example by investing deeply in the twelve disciples, walking with them through teaching, correction, and encouragement. Likewise, one-to-one relationships allow disciple-makers to tailor guidance to the individual’s needs, enabling disciples to grow in faith, character, and leadership."
"103","0.9897","HIGH","Mentors serve as accountability partners, offering support, prayer, and wisdom during times of growth and struggle. Practical tools like spiritual assessments, goal-setting, and regular check-ins ensure that disciples stay focused and motivated. Peer relationships within mentorship structures also foster mutual growth, as both mentor and disciple learn from shared experiences (<span class=""x-scripture"" data-type=""ref"" data-book=""PRO"" data-chapter=""27"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">Proverbs 27:17</span>).","Mentors serve as accountability partners, providing support, prayer, and wisdom during times of growth and struggle. Practical tools such as spiritual assessments, goal setting, and regular reviews help ensure that disciples remain focused and committed. Peer relationships within mentoring structures also foster mutual growth, as both mentor and disciple learn from shared experiences (<span class=""x-scripture"" data-type=""ref"" data-book=""PRO"" data-chapter=""27"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">Proverbs 27:17</span>)."
"104","1.0","HIGH","## **Personal Reflection Questions**","## **Personal Reflection Questions**"
"105","0.9365","HIGH","1.  What does it mean to you personally to be a disciple of Jesus? How are you actively following Him in your daily life?","1.  What does being a disciple of Jesus mean to you personally? How are you practically following Him in your daily life?"
"106","0.9645","HIGH","2.  Reflect on Jesus’ model of discipleship. Which aspect of His approach-inviting, teaching, demonstrating, or empowering-stands out most to you, and why?","2.  Reflect on Jesus’ model of discipleship. Which of His methods—inviting, teaching, modeling, or empowering—stands out most to you, and why?"
"107","0.888","MEDIUM","3.  How can you multiply your faith by discipling others? What challenges or fears might hold you back, and how can you overcome them? (Notice I said multiply your faith, not multiply your disciples!)","3.  How can you grow your own faith by discipling others? What obstacles or fears might hold you back, and how can you overcome them? (Note that I said grow your faith, not your disciples!)"
"108","0.9767","HIGH","4.  What characteristics of a disciple-maker (e.g., patience, humility, relational focus) do you see in yourself? Which traits do you feel led to develop further?","4.  Which qualities of a disciple-maker (e.g., patience, humility, relational focus) do you see in yourself? Which traits do you feel prompted to develop further?"
"109","0.9756","HIGH","5.  Think about the people in your life. Who might God be calling you to disciple? How can you take the first step in building that relationship?","5.  Think about the people in your life. Whom might God be calling you to disciple? How can you take the first step in forming that relationship?"
"110","0.9926","HIGH","## Group Discussion Questions (20-30 Minutes)","## Group Discussion Questions (20-30 minutes)"
"111","0.9404","HIGH","1.  **Icebreaker Question:** Who has had the greatest influence on your spiritual growth, and what did they do that impacted you?","1.  **Opening Question:** Who has had the greatest impact on your spiritual growth, and what did they do that influenced you?"
"112","0.9795","HIGH","2.  **Exploring Jesus’ Model:** Read <span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""4"" data-verses=""19"" data-lang=""en"" data-version=""NKJV"">Matthew 4:19</span>. How does Jesus’ invitation to ‘follow Me’ encapsulate the heart of discipleship? What does this look like today?","2.  **Exploring Jesus’ Model:** <span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""4"" data-verses=""19"" data-lang=""en"" data-version=""NKJV"">Matthew 4:19</span> Read. How does Jesus’ invitation, 'Follow Me,' sum up the essence of discipleship? What does this look like today?"
"113","0.9967","HIGH","3.  **The Call to Make Disciples:** Discuss <span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""28"" data-verses=""19-20"" data-lang=""en"" data-version=""NKJV"">Matthew 28:19-20</span>. Why is making disciples central to the mission of the church? How can we, as individuals, participate in this mission?","3.  **The Call to Make Disciples:** Discuss <span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""28"" data-verses=""19-20"" data-lang=""en"" data-version=""NKJV"">Matthew 28:19-20</span>. Why is making disciples central to the church’s mission? How can we, as individuals, participate in this mission?"
"114","0.9432","HIGH","4.  **Overcoming Challenges:** What are some common barriers to disciple-making (e.g., time, fear, lack of confidence)? How can we support one another in overcoming these barriers?","4.  **Overcoming Challenges:** What common obstacles are there in making disciples (e.g., time, fear, lack of confidence)? How can we help one another overcome these obstacles?"
"115","0.9935","HIGH","5.  **Practical Application:** What is one specific step you can take this week to invest in someone’s spiritual growth? How can we, as a group, encourage each other in this process?","5.  **Practical Application:** What is one specific step you can take this week to invest in someone’s spiritual growth? As a group, how can we encourage one another in this process?"
