# Drift report generated 2025-12-20T05:38:21.897433
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter14_back_4_end_of_chapter_activities.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter14_back_4_end_of_chapter_activities.md
"id","similarity","translation_quality","source","back_translation"
"153","0.9103","MEDIUM","- Each group shares their reflections, emphasizing how Jesus’ identity fulfills His mission as Messiah.","- Each group should share its reflections, emphasizing how Jesus’ identity fulfills his mission as the Messiah۔"
"154","0.9717","HIGH","### Activity 2: Jesus’ Mission Fulfilled (Timeline and Discussion)","### Activity 2: The Fulfillment of Jesus’ Mission (Timeline and Discussion)"
"155","0.7149","CRITICAL","#### Purpose:","#### Objective:"
"156","0.9171","MEDIUM","Trace key moments in Jesus’ mission to **connect prophecy with fulfillment**.","Trace the key moments of Jesus’ mission to **connect prophecy with fulfillment**۔"
"157","1.0","HIGH","#### Instructions:","#### Instructions:"
"158","0.9745","HIGH","1.  **Break into Groups.** Assign each group a **prophecy** and its **fulfillment**:","1.  **Split into groups.** Assign each group a **prophecy** and its **fulfillment**:"
"159","0.9595","HIGH","- **Born of a Virgin:** <span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""7"" data-verses=""14"" data-lang=""en"" data-version=""NKJV"">Isaiah 7:14</span> → <span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""1"" data-verses=""22-23"" data-lang=""en"" data-version=""NKJV"">Matthew 1:22-23</span>.","- **Virgin birth:** <span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""7"" data-verses=""14"" data-lang=""en"" data-version=""NKJV"">Isaiah 7:14</span> → <span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""1"" data-verses=""22-23"" data-lang=""en"" data-version=""NKJV"">Matthew 1:22-23</span>."
"160","0.9858","HIGH","- **Healing the Brokenhearted:** <span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""61"" data-verses=""1-2"" data-lang=""en"" data-version=""NKJV"">Isaiah 61:1-2</span> → <span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""4"" data-verses=""18-19"" data-lang=""en"" data-version=""NKJV"">Luke 4:18-19</span>.","- **Healing of the brokenhearted:** <span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""61"" data-verses=""1-2"" data-lang=""en"" data-version=""NKJV"">Isaiah 61:1-2</span> → <span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""4"" data-verses=""18-19"" data-lang=""en"" data-version=""NKJV"">Luke 4:18-19</span>."
"161","0.9873","HIGH","- **A Suffering Servant:** <span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""53"" data-verses=""4-7"" data-lang=""en"" data-version=""NKJV"">Isaiah 53:4-7</span> → <span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""27"" data-verses=""26-31"" data-lang=""en"" data-version=""NKJV"">Matthew 27:26-31</span>.","- **The Suffering Servant:** <span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""53"" data-verses=""4-7"" data-lang=""en"" data-version=""NKJV"">Isaiah 53:4-7</span> → <span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""27"" data-verses=""26-31"" data-lang=""en"" data-version=""NKJV"">Matthew 27:26-31</span>."
"162","0.978","HIGH","- **Resurrection Victory:** <span class=""x-scripture"" data-type=""ref"" data-book=""PSA"" data-chapter=""16"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">Psalm 16:10</span> → <span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""2"" data-verses=""31"" data-lang=""en"" data-version=""NKJV"">Acts 2:31</span>.","- **Victory of the Resurrection:** <span class=""x-scripture"" data-type=""ref"" data-book=""PSA"" data-chapter=""16"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">Psalm 16:10</span> → <span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""2"" data-verses=""31"" data-lang=""en"" data-version=""NKJV"">Acts 2:31</span>."
"163","0.8736","MEDIUM","2.  **Group Task:**","2.  **Group Work:**"
"164","0.9175","MEDIUM","- Discuss: How does this prophecy demonstrate God’s plan?","- Discuss: How does this prophecy reveal God's plan؟"
"165","0.9581","HIGH","- Reflect: What does this fulfillment mean for us today?","- Reflect: What does this fulfillment mean for us today؟"
"166","0.934","HIGH","3.  **Share Insights:** Each group presents their prophecy and fulfillment to the class, closing with a short prayer of gratitude for Jesus’ faithfulness.","3.  **Share Insights:** Each group should present its prophecy and its fulfillment before the class، and conclude with a brief prayer of thanksgiving for Jesus' faithfulness۔"
"167","0.9303","HIGH","### Activity 3: The Messiah’s Anointing in Our Lives (Practical Application)","### Activity 3: The Anointing of Christ in Our Lives (Practical Application)"
"168","0.8207","LOW","#### **Purpose:**","#### **Objective:**"
"169","0.9918","HIGH","Apply Jesus’ anointing as **Prophet, Priest, and King** to daily life and **personal ministry**.","Apply Jesus' anointing as **Prophet, Priest, and King** in daily life and **personal ministry**."
"170","1.0","HIGH","#### Instructions:","#### Instructions:"
"171","1.0","HIGH","1.  **Small Group Discussion:**","1.  **Small Group Discussion:**"
"172","0.9077","MEDIUM","- **Prophet:** How can we declare God’s truth and point others to Christ like Jesus did?","- **Prophet:** How can we proclaim God's truth and guide others to Christ as Jesus did؟"
"173","0.9572","HIGH","- **Priest:** How can we intercede for others and show mercy?","- **Priest:** How can we intercede for others and show mercy؟"
"174","0.9483","HIGH","- **King:** How can we serve with authority while remaining humble?","- **King:** How can we serve with authority while also maintaining humility؟"
"175","0.794","LOW","2.  **Application Task:**","2.  **Practical Task:**"
"176","0.9053","MEDIUM","- Have each person **write one action step** they can take this week to reflect one of Jesus’ roles (e.g., **speak truth**, **pray for someone**, or **lead with humility**).","- Ask each person to write one practical step this week that reflects one of Jesus' roles (for example، **Speak the truth**, **Pray for someone**, or **Lead with humility**)."
"177","0.897","MEDIUM","3.  **Wrap-Up Reflection:**","3.  **Closing Reflection:**"
"178","0.8809","MEDIUM","- Close with a time of **prayer**, asking for **God’s anointing** to walk in these roles as ambassadors for Christ.","- Conclude with a time of prayer، and ask for **God's anointing** so that we may walk as Christ's ambassadors in these roles۔"
"179","1.0","HIGH","## Chapter 5 - Repentance from Dead Works","## Chapter 5 - Repentance from Dead Works"
"180","1.0","HIGH","### Activity 1: Identifying Dead Works (Self-Reflection and Group Discussion)","### Activity 1: Identifying Dead Works (Self-Reflection and Group Discussion)"
"181","0.8207","LOW","#### **Purpose:**","#### **Objective:**"
"182","0.9411","HIGH","Help participants identify and address “dead works” in their lives while replacing them with Spirit-led actions.","To help participants identify and address “dead works” in their lives, and replace them with works led by the Holy Spirit."
"183","1.0","HIGH","#### Instructions:","#### Instructions:"
"184","0.9919","HIGH","1.  **Reflection (5 Minutes):**","1.  **Reflection (5 minutes):**"
"185","0.9661","HIGH","- Provide participants with a **list of potential dead works** (see below).","- Provide participants with a **List of Possible Dead Works** (see below)."
"186","0.984","HIGH","- Ask them to reflect silently and identify **one or two areas** where they see evidence of dead works in their own lives.","- Ask them to reflect silently and identify **one or two areas** in their lives where they see evidence of dead works."
"187","0.953","HIGH","2.  **List of Potential Dead Works:**","2.  **List of Possible Dead Works:**"
"188","0.9705","HIGH","- **Religious Rituals Without Faith:**","- **Religious rituals without faith:**"
"189","0.9629","HIGH","- Attending church services out of habit but without engaging the heart.","- Attending church worship out of habit without engaging from the heart."
"190","0.9821","HIGH","- Performing religious acts to earn approval rather than out of love for God.","- Performing religious acts to gain approval rather than out of love for God."
"191","0.9744","HIGH","- **Self-Reliance:**","- **Self-reliance:**"
"192","0.9798","HIGH","- Trying to achieve righteousness through personal effort rather than depending on God’s grace.","- Trying to attain righteousness by personal effort instead of relying on God’s grace."
"193","0.9522","HIGH","- Focusing on good works to gain favor, ignoring the role of the Holy Spirit.","- Focusing on good works to obtain grace while ignoring the role of the Holy Spirit."
"194","0.8349","LOW","- **Sinful Patterns or Behaviors:**","- **Sinful attitudes or habits:**"
"195","0.9089","MEDIUM","- Holding onto grudges or unforgiveness.","- Harboring grudges or refusing to forgive."
"196","1.0","HIGH","- Allowing pride, envy, or bitterness to dominate relationships.","- Allowing pride, envy, or bitterness to dominate relationships."
"197","1.0","HIGH","- **Complacency:**","- **Complacency:**"
"198","0.9642","HIGH","- Neglecting spiritual disciplines like prayer, Bible study, or worship.","- Neglecting spiritual practices such as prayer, Bible study, or worship."
"199","0.9118","MEDIUM","- Settling into spiritual apathy, losing passion for Christ.","- Falling into spiritual apathy, losing zeal and passion for Christ."
"200","0.9843","HIGH","- **Unfruitful Habits:**","- **Unfruitful habits:**"
"201","0.9771","HIGH","- Spending excessive time on distractions or hobbies that do not glorify God.","- Spending excessive time on distractions or pursuits that do not glorify God."
"202","0.9582","HIGH","- Pursuing selfish ambitions at the expense of serving others.","- Pursuing selfish goals at the expense of serving others."
"203","0.7987","LOW","- **Works Driven by Fear or Guilt:**","- **Actions done out of fear or guilt:**"
"204","0.9141","MEDIUM","- Serving others out of obligation rather than love.","- Serving others merely out of duty rather than love."
"205","0.9608","HIGH","- Giving financially or volunteering to check a box rather than out of joyful obedience.","- Giving financially or volunteering just to check a box, not out of joyful obedience."
"206","0.9726","HIGH","- **Misplaced Priorities:**","- **Misplaced priorities:**"
"207","1.0","HIGH","- Focusing on material success over spiritual growth.","- Focusing on material success over spiritual growth."
"208","0.9921","HIGH","- Investing time and energy in worldly pursuits with no eternal value.","- Investing time and energy in worldly pursuits that have no eternal value."
"209","0.963","HIGH","3.  **Group Discussion (10 Minutes):**","3.  **Group discussion (10 minutes):**"
"210","0.9104","MEDIUM","- Divide participants into small groups to share (if comfortable) one area they identified as a dead work.","- Divide participants into small groups so that they (if appropriate) share one aspect they have identified as a dead work."
"211","1.0","HIGH","- Discuss practical steps to **replace dead works** with Spirit-filled actions.","- Discuss practical steps to **replace dead works** with Spirit-filled actions."
"212","0.9206","HIGH","4.  **Wrap-Up Reflection (5 Minutes):**","4.  **Closing reflection (5 minutes):**"
"213","0.9226","HIGH","- Invite participants to share key takeaways or steps they will take to address dead works.","- Invite participants to share key points or the actions they will take to deal with dead works."
"214","0.8679","MEDIUM","- Close with prayer for God’s guidance in leading a life of fruitfulness.","- Conclude with a prayer that God's guidance would help us live a fruitful life."
"215","0.9826","HIGH","### Activity 2: The Path of Repentance (Interactive Visual and Discussion)","### Activity 2: The path of repentance (interactive visual and discussion)"
"216","0.7149","CRITICAL","#### Purpose:","#### Objective:"
"217","0.9477","HIGH","Guide participants in understanding the steps of repentance and how they lead to transformation.","Guide participants to understand the stages of repentance and how they lead to transformation."
"218","1.0","HIGH","#### Instructions:","#### Instructions:"
"219","0.9601","HIGH","1.  **Create a Visual Pathway:**","1.  **Create a visual pathway:**"
"220","0.7739","LOW","- Draw or display a path with the following steps: *Conviction → Godly Sorrow → Confession → Turning Away → Transformation*.","- Create or display a pathway with the following stages: *Awareness of sin → Godly sorrow → Confession → Repentance → Transformation*۔"
"221","1.0","HIGH","2.  **Interactive Group Exercise:**","2.  **Interactive Group Exercise:**"
"222","0.9925","HIGH","- Assign groups to discuss each step on the pathway:","- Assign groups to discuss each step of the pathway:"
"223","0.8779","MEDIUM","- *What does this step look like in practice?*","- *What does this step look like practically؟*"
"224","0.7965","LOW","- *What are the barriers to this step, and how can we overcome them?*","- *What are the obstacles in this step, and how can we overcome them؟*"
"225","1.0","HIGH","3.  **Reflection and Sharing:**","3.  **Reflection and Sharing:**"
"226","0.8698","MEDIUM","- Have each group share their insights on one step of the path.","- Have each group share their insights on one step of the pathway۔"
"227","0.9396","HIGH","- Conclude with how repentance leads to spiritual growth and alignment with God’s will.","- Conclude with how repentance leads to spiritual growth and alignment with God’s will۔"
"228","1.0","HIGH","### Activity 3: Learning from David (Bible Study and Personal Prayer)","### Activity 3: Learning from David (Bible Study and Personal Prayer)"
"229","0.7147","CRITICAL","#### Purpose:","#### Objective:"
"230","0.9408","HIGH","Draw lessons from David’s repentance to inspire participants to embrace a life of humility and restoration.","Draw lessons from David’s repentance to encourage participants to embrace a life of humility and restoration۔"
"231","1.0","HIGH","#### Instructions:","#### Instructions:"
"232","0.9917","HIGH","1.  **Read Psalm 51 Together (10 Minutes):**","1.  **Read Psalm 51 together (10 minutes):**"
"233","0.9546","HIGH","- Reflect on David’s heartfelt plea for forgiveness, focusing on verses like <span class=""x-scripture"" data-type=""ref"" data-book=""PSA"" data-chapter=""51"" data-verses=""10-12"" data-lang=""en"" data-version=""NKJV"">Psalm 51:10-12</span>.","- Reflect on David’s heartfelt plea for forgiveness, paying special attention to verses such as <span class=""x-scripture"" data-type=""ref"" data-book=""PSA"" data-chapter=""51"" data-verses=""10-12"" data-lang=""en"" data-version=""NKJV"">Psalm 51:10-12</span>۔"
"234","0.9899","HIGH","2.  **Group Discussion (10 Minutes):**","2.  **Group Discussion (10 minutes):**"
"235","0.9773","HIGH","- Ask: *What stands out to you about David’s repentance?*","- Ask: *What stands out to you about David’s repentance؟*"
"236","0.9083","MEDIUM","- Discuss: *How can we model this level of transparency and humility in our own lives?*","- Discuss: *How can we adopt this level of transparency and humility in our lives؟*"
"237","1.0","HIGH","3.  **Personal Application:**","3.  **Personal Application:**"
"238","0.9359","HIGH","- Encourage participants to write a personal prayer of repentance, inspired by David’s words.","- Encourage participants to write a personal prayer of repentance inspired by David’s words۔"
"239","0.7985","LOW","4.  **Wrap-Up:**","4.  **Conclusion:**"
"240","0.9171","MEDIUM","- Close with a prayer asking God to help participants cultivate a steadfast spirit and a heart fully surrendered to Him.","- Conclude with a prayer in which God is implored to help the participants cultivate a steadfast spirit and a heart that is wholly surrendered to Him."
"241","1.0","HIGH","## Chapter 6 - Faith Toward God","## Chapter 6 - Faith Toward God"
"242","0.9094","MEDIUM","### Activity 1: Hearing God’s Word (Scripture Exploration and Reflection)","### Activity 1: Hearing God's Word (Exploring and Meditating on Scripture)"
"243","0.7149","CRITICAL","#### Purpose:","#### Objective:"
"244","0.9714","HIGH","Help participants understand how **faith comes by hearing** and recognize moments when God’s word becomes personal and alive.","Help participants understand that **Faith comes by hearing** and recognize those moments when God's Word becomes personal and living."
"245","1.0","HIGH","#### Instructions:","#### Instructions:"
"246","0.8688","MEDIUM","1.  **Scripture Reading (5 Minutes):**","1.  **Study of Scripture (5 minutes):**"
"247","0.9955","HIGH","- Read <span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""10"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">Romans 10:17</span> (*“So then faith comes by hearing, and hearing by the word of God”*) and <span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""55"" data-verses=""11"" data-lang=""en"" data-version=""NKJV"">Isaiah 55:11</span> (*“So is My word that goes out from My mouth; it will not return to Me empty.”*).","- Read <span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""10"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">Romans 10:17</span> (*“So then faith comes by hearing, and hearing by the word of God”*) and <span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""55"" data-verses=""11"" data-lang=""en"" data-version=""NKJV"">Isaiah 55:11</span> (*“So shall My word be that goes forth from My mouth; it shall not return to Me void.”*)."
"248","0.9954","HIGH","2.  **Personal Reflection (5 Minutes):**","2.  **Personal Reflection (5 minutes):**"
"249","0.9623","HIGH","- Have participants silently reflect on a time when Scripture impacted them personally.","- Ask participants to quietly reflect on a time when Scripture impacted them personally."
"250","0.9374","HIGH","- Prompt: *“What passage of Scripture has become a rhema word in your life? How did it guide or strengthen your faith?”*","- Prompt: *“Which Scripture reference became a rhema word in your life? How did it guide your faith or strengthen it?”*"
"251","0.994","HIGH","3.  **Group Sharing (10 Minutes):**","3.  **Group Sharing (10 minutes):**"
"252","0.876","MEDIUM","- Invite participants to share their reflections in small groups or as a whole class.","- Invite participants to share their reflections in small groups or as a whole congregation."
"253","0.975","HIGH","- Discuss: *“What steps can we take to position ourselves to hear God’s voice more clearly?”*","- Discuss: *“What steps can we take to prepare ourselves to hear God's voice more clearly?”*"
"254","1.0","HIGH","### Activity 2: Faith Produces Obedience (Practical Application)","### Activity 2: Faith Produces Obedience (Practical Application)"
"255","0.7148","CRITICAL","#### Purpose:","#### Objective:"
"256","0.9203","HIGH","Illustrate the connection between **faith and obedience** and encourage participants to take bold steps of faith.","Clarify the mutual relationship between **faith and obedience** and encourage participants to take bold steps of faith."
"257","1.0","HIGH","#### Instructions:","#### Instructions:"
"258","0.9885","HIGH","1.  **Discussion (5 Minutes):**","1.  **Discussion (5 minutes):**"
"259","0.9913","HIGH","- Read <span class=""x-scripture"" data-type=""ref"" data-book=""JAS"" data-chapter=""2"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">James 2:17</span> (*“Faith by itself, if it does not have works, is dead.”*).","- Read <span class=""x-scripture"" data-type=""ref"" data-book=""JAS"" data-chapter=""2"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">James 2:17</span> (*“Thus also faith by itself, if it does not have works, is dead.”*)."
"260","1.0","HIGH","- Discuss: *“Why does faith naturally lead to obedience? How does obedience strengthen faith?”*","- Discuss: *“Why does faith naturally lead to obedience? How does obedience strengthen faith?”*"
"261","0.8717","MEDIUM","2.  **Action Plan (10 Minutes):**","2.  **Practical Plan (10 minutes):**"
"262","0.9943","HIGH","- Ask participants to identify **one area** where God is calling them to obedience.","- Ask participants to identify **one area** where God is calling them toward obedience."
"263","0.7257","CRITICAL","- Example Prompts:","- Example questions:"
"264","1.0","HIGH","- *“Is God asking you to forgive someone?”*","- *“Is God asking you to forgive someone?”*"
"265","0.9705","HIGH","- *“Is He prompting you to serve in a ministry or reach out to someone in need?”*","- *“Is He prompting you to join a ministry or reach out to someone in need?”*"
"266","0.9933","HIGH","3.  **Commitment (5 Minutes):**","3.  **Commitment (5 minutes):**"
"267","0.9005","MEDIUM","- Have participants write down one actionable step they will take this week in obedience to God’s leading.","- Ask participants to write one practical step they will take in obedience this week in accordance with God’s guidance."
"268","1.0","HIGH","### Activity 3: Building Faith Through Discipline *(Group Exercise)*","### Activity 3: Building Faith Through Discipline *(Group Exercise)*"
"269","0.7148","CRITICAL","#### Purpose:","#### Objective:"
"270","0.9735","HIGH","Encourage participants to implement practical disciplines that cultivate faith and deepen trust in God.","Encourage participants to adopt practical disciplines that nurture faith and deepen trust in God."
"271","1.0","HIGH","#### Instructions:","#### Instructions:"
"272","0.9918","HIGH","1.  **Brainstorming (5 Minutes):**","1.  **Brainstorming (5 minutes):**"
"273","0.9675","HIGH","- In small groups, discuss how the following disciplines help grow faith:","- In small groups, discuss how the following disciplines help increase faith:"
"274","0.9934","HIGH","- **Prayer:** Talking to God and listening for His voice.","- **Prayer:** Talking to God and listening to His voice."
"275","0.974","HIGH","- **Bible Study:** Meditating on and applying Scripture.","- **Bible Study:** Meditating on Scripture and applying it to life."
"276","0.9841","HIGH","- **Fellowship:** Sharing life and encouragement with other believers.","- **Fellowship:** Sharing life with other believers and encouraging one another."
"277","0.9932","HIGH","2.  **Group Sharing (10 Minutes):**","2.  **Group Sharing (10 minutes):**"
"278","0.9623","HIGH","- Each group shares one **practical tip** for each discipline, focusing on how to make it a consistent practice.","- Each group should share one **practical tip** for each discipline, focusing especially on how to make it a consistent practice."
"279","0.9932","HIGH","3.  **Commitment (5 Minutes):**","3.  **Commitment (5 minutes):**"
"280","0.8592","MEDIUM","- Ask participants to choose **one discipline** to focus on this week and write down a specific plan for implementing it.","- Tell participants to select **one practice** to focus on this week and write a specific plan to implement it."
"281","0.9865","HIGH","- Example: *“I will spend 15 minutes each morning reading and reflecting on a passage from the Gospels.”*","- Example: *“I will spend 15 minutes every morning reading a passage from the Gospels and reflecting on it.”*"
"282","1.0","HIGH","## *Chapter 7 -* Jesus-The Foundation of Our Faith","## *Chapter 7 -* Jesus-The Foundation of Our Faith"
"283","0.8578","MEDIUM","### Activity 1: Exploring the Roles of Jesus (Group Study and Application)","### Activity 1: Exploring the Offices of Jesus (Group Study and Application)"
"284","0.7148","CRITICAL","#### Purpose:","#### Objective:"
"285","0.9777","HIGH","*Deepen understanding of Jesus as **Prophet, Priest, and King** and how these roles influence our faith and daily lives.*","*Deepen understanding of Jesus as **Prophet, Priest, and King**, and discover how these roles impact our faith and daily lives.*"
"286","1.0","HIGH","#### Instructions:","#### Instructions:"
"287","0.9859","HIGH","1.  ***Divide into Small Groups:** Assign each group one role of Jesus (Prophet, Priest, or King).*","1.  ***Split into small groups:** Assign each group one role of Jesus (Prophet, Priest, or King).*"
"288","0.8858","MEDIUM","2.  ***Scripture Study:***","2.  ***Study the Scriptures:***"
"289","0.9998","HIGH","- ***Prophet:** Read <span class=""x-scripture"" data-type=""ref"" data-book=""DEU"" data-chapter=""18"" data-verses=""15-19"" data-lang=""en"" data-version=""NKJV"">Deuteronomy 18:15-19</span> and <span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""21"" data-verses=""11"" data-lang=""en"" data-version=""NKJV"">Matthew 21:11</span>.*","- ***Prophet:** Read <span class=""x-scripture"" data-type=""ref"" data-book=""DEU"" data-chapter=""18"" data-verses=""15-19"" data-lang=""en"" data-version=""NKJV"">Deuteronomy 18:15-19</span> and <span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""21"" data-verses=""11"" data-lang=""en"" data-version=""NKJV"">Matthew 21:11</span>.*"
"290","1.0","HIGH","- ***Priest:** Read <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""4"" data-verses=""14-16"" data-lang=""en"" data-version=""NKJV"">Hebrews 4:14-16</span> and 10:11-14.*","- ***Priest:** Read <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""4"" data-verses=""14-16"" data-lang=""en"" data-version=""NKJV"">Hebrews 4:14-16</span> and 10:11-14.*"
"291","1.0","HIGH","- ***King:** Read <span class=""x-scripture"" data-type=""ref"" data-book=""PSA"" data-chapter=""2"" data-verses=""6-8"" data-lang=""en"" data-version=""NKJV"">Psalm 2:6-8</span> and <span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""19"" data-verses=""16"" data-lang=""en"" data-version=""NKJV"">Revelation 19:16</span>.*","- ***King:** Read <span class=""x-scripture"" data-type=""ref"" data-book=""PSA"" data-chapter=""2"" data-verses=""6-8"" data-lang=""en"" data-version=""NKJV"">Psalm 2:6-8</span> and <span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""19"" data-verses=""16"" data-lang=""en"" data-version=""NKJV"">Revelation 19:16</span>.*"
"292","0.9057","MEDIUM","3.  ***Group Task:***","3.  ***Group Work:***"
"293","0.9993","HIGH","- *Discuss: What does this role reveal about Jesus’ mission and character?*","- *Discuss: What does this role reveal about Jesus’s mission and character?*"
"294","1.0","HIGH","- *Reflect: How does this role apply to your life today?*","- *Reflect: How does this role apply to your life today?*"
"295","0.9401","HIGH","4.  ***Wrap-Up Sharing:** Each group presents their role and insights to the whole group.*","4.  ***Closing Sharing:** Each group should present its role and insights to the whole group.*"
"296","0.9244","HIGH","### Activity 2: The Names of Jesus (Reflection and Worship Exercise)","### Activity 2: The Names of Jesus (Meditation and Worship Practice)"
"297","0.7149","CRITICAL","#### Purpose:","#### Objective:"
"298","0.9691","HIGH","*Help participants connect with the **character and mission of Jesus** through His names and titles.*","*Help participants connect with Jesus’s character and mission through His names and titles.*"
"299","1.0","HIGH","#### Instructions:","#### Instructions:"
"300","0.9801","HIGH","1.  ***Using the list of names from the chapter:***","1.  ***Using the list of names given in the chapter:***"
"301","0.9809","HIGH","2.  ***Individual Reflection (5 Minutes):***","2.  ***Individual reflection (5 minutes):***"
"302","0.9841","HIGH","- *Ask participants to choose one name that resonates most with them and reflect on how it relates to their current walk with God.*","- *Ask participants to choose a name that resonates most with them and reflect on how it relates to their current walk with God.*"
"303","0.9824","HIGH","3.  ***Group Sharing (10 Minutes):***","3.  ***Group sharing (10 minutes):***"
"304","0.9736","HIGH","- *Have each person briefly share their chosen name and why it is meaningful.*","- *Each person briefly shares their chosen name and why it is meaningful.*"
"305","0.9882","HIGH","4.  ***Closing Prayer (5 Minutes):***","4.  ***Closing prayer (5 minutes):***"
"306","0.9425","HIGH","- *Pray together, thanking God for the many facets of Jesus’ character revealed through His names.*","- *Pray together and thank God that many aspects of Jesus' person are revealed through his names.*"
"307","0.9735","HIGH","### Activity 3: The Mediator of the New Covenant (Scripture Study and Application)","### Activity 3: The Mediator of the New Covenant (Bible Study and Application)"
"308","0.7145","CRITICAL","#### Purpose:","#### Objective:"
"309","0.9217","HIGH","*Explore how Jesus’ role as the **Mediator of the New Covenant** brings salvation and transforms our relationship with God.*","*Examine how Jesus' role as the mediator of the new covenant brings salvation and transforms our relationship with God.*"
"310","1.0","HIGH","#### Instructions:","#### Instructions:"
"311","0.9771","HIGH","1.  ***Read <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""9"" data-verses=""15"" data-lang=""en"" data-version=""NKJV"">Hebrews 9:15</span> and <span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""2"" data-verses=""5-6"" data-lang=""en"" data-version=""NKJV"">1 Timothy 2:5-6</span> Together (10 Minutes):***","1.  ***Read together <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""9"" data-verses=""15"" data-lang=""en"" data-version=""NKJV"">Hebrews 9:15</span> and <span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""2"" data-verses=""5-6"" data-lang=""en"" data-version=""NKJV"">1 Timothy 2:5-6</span> (10 minutes):***"
"312","0.9845","HIGH","- *Reflect on Jesus’ role as the Mediator who bridges the gap between humanity and God.*","- *Reflect on Jesus' role as mediator who bridges the gap between humanity and God.*"
"313","0.9937","HIGH","2.  ***Discussion (10 Minutes):***","2.  ***Discussion (10 minutes):***"
"314","0.9901","HIGH","- *Why is Jesus uniquely qualified to be the Mediator of the New Covenant?*","- *Why is Jesus uniquely qualified to be the mediator of the new covenant?*"
"315","0.9475","HIGH","- *How does His mediating work bring us closer to God?*","- *How does his mediating work draw us closer to God?*"
"316","0.9695","HIGH","3.  ***Personal Application (5 Minutes):***","3.  ***Personal application (5 minutes):***"
"317","0.9723","HIGH","- *Encourage participants to write down one area in their lives where they need to rely on Jesus as their Mediator-whether for forgiveness, guidance, or restoration.*","- *Encourage participants to write down one area of their life where they need to trust Jesus as their mediator-whether for forgiveness, guidance, or restoration.*"
"318","0.9922","HIGH","## *Chapter 8 -* Holy Spirit-Comforter, Guide, and Power","## *Chapter 8 -* The Holy Spirit-Comforter, Guide, and Power"
"319","0.9805","HIGH","### Activity 1: Talking with God","### Activity 1: Talking to God"
"320","0.7148","CRITICAL","#### Purpose:","#### Objective:"
"321","0.9891","HIGH","*Teach participants how to talk with God.*","*Teach participants how to talk to God.*"
"322","1.0","HIGH","#### Instructions:","#### Instructions:"
"323","0.8253","LOW","1.  ***Review & Teach (5 Minutes):***","1.  ***Overview & Teaching (5 minutes):***"
"324","0.9187","MEDIUM","- Based on the material in the chapter, starting with the section: “Building a relationship with the Holy Spirit” & the included appendix “Hearing the Voice of God”.","- Based on the chapter's content, begin with the section: “Building a Relationship with the Holy Spirit” & the included appendix “Hearing God's Voice”."
"325","0.9983","HIGH","2.  ***Guided Prayer Time (15 Minutes):***","2.  ***Guided Prayer Time (15 minutes):***"
"326","1.0","HIGH","- *Lead the group in a time of prayer:*","- *Lead the group in a time of prayer:*"
"327","0.9164","MEDIUM","- *Ask God to Speak to them, to reveal Himself to them.*","- *Pray to God that He would speak to them, and reveal Himself to them.*"
