# Drift report generated 2025-12-20T05:38:35.684203
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter9_chapter_9_the_church_our_role_in_it.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter9_chapter_9_the_church_our_role_in_it.md
"id","similarity","translation_quality","source","back_translation"
"63","0.9268","HIGH","A church with 10,000 members has different needs and abilities than a church of 50. The pattern setup in the book of Acts and through the New Testament canon was the model of **elders** and **deacons**. While leadership structures can look different between churches and denominations, ultimately this model represents the minimally viable structure of leadership for the church. Let’s take a look at these leadership positions and how they are selected.","The needs and capacities of a church with 10,000 members differ from those of a church with 50 members۔ The pattern established in the book of Acts and the New Testament collection was the model of elders and deacons۔ Although leadership structures may appear different among churches and denominations، ultimately this model represents the minimally viable leadership structure for the church۔ Let’s look at these leadership positions and how they are selected۔"
"64","1.0","HIGH","### Elders (Overseers)","### Elders (Overseers)"
"65","0.8941","MEDIUM","Role and Responsibilities:","Roles and responsibilities:"
"66","0.9512","HIGH","- **Spiritual Leadership** - Provide oversight, guidance, and pastoral care for the church (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""20"" data-verses=""28"" data-lang=""en"" data-version=""NKJV"">Acts 20:28</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""5"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">1 Peter 5:2</span>).","- **Spiritual leadership** - Provide oversight، guidance، and shepherding care for the church (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""20"" data-verses=""28"" data-lang=""en"" data-version=""NKJV"">Acts 20:28</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""5"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">1 Peter 5:2</span>)."
"67","0.9897","HIGH","- **Teaching and Preaching** - Responsible for teaching sound doctrine and protecting against false teaching (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""5"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">1 Timothy 5:17</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""TIT"" data-chapter=""1"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">Titus 1:9</span>).","- **Teaching and preaching** - Responsible for teaching sound doctrine and guarding against false teaching (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""5"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">1 Timothy 5:17</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""TIT"" data-chapter=""1"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">Titus 1:9</span>)."
"68","0.9473","HIGH","- **Shepherding the Flock** - Care for the spiritual needs of the congregation, modeling humility and service (<span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""5"" data-verses=""2-3"" data-lang=""en"" data-version=""NKJV"">1 Peter 5:2-3</span>).","- **Shepherding the flock** - Caring for the spiritual needs of the congregation، setting an example of humility and service (<span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""5"" data-verses=""2-3"" data-lang=""en"" data-version=""NKJV"">1 Peter 5:2-3</span>)."
"69","0.9426","HIGH","- **Guarding the Church** - Serve as watchmen, defending the church from false doctrine and division (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""20"" data-verses=""29-31"" data-lang=""en"" data-version=""NKJV"">Acts 20:29-31</span>).","- **Protecting the church** - Serving as watchmen، guarding the church against false teaching and division (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""20"" data-verses=""29-31"" data-lang=""en"" data-version=""NKJV"">Acts 20:29-31</span>)."
"70","0.9493","HIGH","- **Equipping the Saints** - Train and equip believers for works of ministry and discipleship (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""4"" data-verses=""11-12"" data-lang=""en"" data-version=""NKJV"">Ephesians 4:11-12</span>).","- **Equipping the saints** - Training and outfitting believers for works of service and discipleship (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""4"" data-verses=""11-12"" data-lang=""en"" data-version=""NKJV"">Ephesians 4:11-12</span>)."
"71","0.9488","HIGH","Selection Process:","Selection process:"
"72","0.9821","HIGH","- **Appointed in Every Church** - Elders were appointed by the apostles or their representatives, often through prayer and fasting (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""14"" data-verses=""23"" data-lang=""en"" data-version=""NKJV"">Acts 14:23</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""TIT"" data-chapter=""1"" data-verses=""5"" data-lang=""en"" data-version=""NKJV"">Titus 1:5</span>).","- **Appointed in every church** - Elders were often appointed by the apostles or their delegates through prayer and fasting (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""14"" data-verses=""23"" data-lang=""en"" data-version=""NKJV"">Acts 14:23</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""TIT"" data-chapter=""1"" data-verses=""5"" data-lang=""en"" data-version=""NKJV"">Titus 1:5</span>)."
"73","0.9552","HIGH","- **Confirmed by the Holy Spirit** - Their appointment was seen as Spirit-led, recognizing God’s calling and gifting (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""20"" data-verses=""28"" data-lang=""en"" data-version=""NKJV"">Acts 20:28</span>).","- **Confirmed by the Holy Spirit** - Their appointment was understood as the Spirit’s guidance، recognizing God’s call and gifts (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""20"" data-verses=""28"" data-lang=""en"" data-version=""NKJV"">Acts 20:28</span>)."
"74","0.9916","HIGH","- **Tested and Approved** - Candidates had to demonstrate maturity and faithfulness before being entrusted with leadership (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""3"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">1 Timothy 3:10</span>). They cannot be recent converts! ((<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""3"" data-verses=""6"" data-lang=""en"" data-version=""NKJV"">1 Timothy 3:6</span>)","- **Tested and approved** - Candidates had to demonstrate maturity and faithfulness before being entrusted with leadership responsibility (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""3"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">1 Timothy 3:10</span>). They cannot be new converts! ((<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""3"" data-verses=""6"" data-lang=""en"" data-version=""NKJV"">1 Timothy 3:6</span>)"
"75","0.9982","HIGH","### Deacons (Servants)","### Deacons (Servants)"
"76","0.8941","MEDIUM","Role and Responsibilities:","Roles and responsibilities:"
"77","0.9476","HIGH","- **Practical Service** - Focused on meeting physical needs in the church, freeing elders to focus on prayer and teaching (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""6"" data-verses=""1-4"" data-lang=""en"" data-version=""NKJV"">Acts 6:1-4</span>).","- **Practical service** - Focus on meeting physical needs in the church، so that the elders can devote themselves to prayer and teaching (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""6"" data-verses=""1-4"" data-lang=""en"" data-version=""NKJV"">Acts 6:1-4</span>)."
"78","0.8741","MEDIUM","- **Support Ministry** - Assist with hospitality, caring for the poor, and administrative tasks (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""6"" data-verses=""3"" data-lang=""en"" data-version=""NKJV"">Acts 6:3</span>).","- **Supportive service** - Assist with hospitality، care for the needy، and administrative matters (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""6"" data-verses=""3"" data-lang=""en"" data-version=""NKJV"">Acts 6:3</span>)."
"79","0.9862","HIGH","- **Promote Unity** - Address issues of fairness and care to prevent division (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""6"" data-verses=""1-7"" data-lang=""en"" data-version=""NKJV"">Acts 6:1-7</span>).","- **Promoting unity** - Address issues of fairness and care to prevent division (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""6"" data-verses=""1-7"" data-lang=""en"" data-version=""NKJV"">Acts 6:1-7</span>)."
"80","0.9409","HIGH","- **Examples of Faith** - Serve as role models in humility, faith, and service (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""3"" data-verses=""13"" data-lang=""en"" data-version=""NKJV"">1 Timothy 3:13</span>).","- **Examples of faith** - They become examples in humility, faith, and service (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""3"" data-verses=""13"" data-lang=""en"" data-version=""NKJV"">1 Timothy 3:13</span>)."
"81","0.9909","HIGH","Selection Process (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""6"" data-verses=""1-6"" data-lang=""en"" data-version=""NKJV"">Acts 6:1-6</span>):","Selection process (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""6"" data-verses=""1-6"" data-lang=""en"" data-version=""NKJV"">Acts 6:1-6</span>):"
"82","0.8218","LOW","- **Recognized by the Congregation** - Chosen based on their reputation and spiritual character.","- **Recognized by the church** - Chosen on the basis of their reputation and spiritual character۔"
"83","0.8636","MEDIUM","- **Approved by Leaders** - Apostles reviewed and commissioned the chosen deacons through prayer and laying on of hands.","- **Approved by the leaders** - The apostles examined the selected deacons through prayer and the laying on of hands and appointed them۔"
"84","0.9601","HIGH","- **Confirmed in Service** - Deacons were first tested to prove their faithfulness before being officially appointed (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""3"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">1 Timothy 3:10</span>).","- **Confirmed in service** - Before being formally appointed, the deacons were first tested to prove their faithfulness (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""3"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">1 Timothy 3:10</span>)."
"85","0.9809","HIGH","### Qualifications for Leadership","### Qualifications for leadership"
"86","0.9793","HIGH","#### Qualifications for Both Elders and Deacons:","#### Qualifications for both elders and deacons:"
"87","0.9556","HIGH","- Moral Character - Both must be above reproach, dignified, and demonstrate self-control (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""3"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">1 Timothy 3:2</span>, 8).","- Moral character - Both should be blameless, dignified, and demonstrate self-control (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""3"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">1 Timothy 3:2</span>, 8)."
"88","0.9965","HIGH","- Family Life - Both must be faithful in marriage (“husband of one wife”) and manage their households well (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""3"" data-verses=""4-5"" data-lang=""en"" data-version=""NKJV"">1 Timothy 3:4-5</span>, 12).","- Family life - Both must be faithful in marriage (“husband of one wife”) and manage their households well (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""3"" data-verses=""4-5"" data-lang=""en"" data-version=""NKJV"">1 Timothy 3:4-5</span>, 12)."
"89","0.9838","HIGH","- Spiritual Maturity - Both must be tested and proven before appointment (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""3"" data-verses=""6"" data-lang=""en"" data-version=""NKJV"">1 Timothy 3:6</span>, 10).","- Spiritual maturity - Both should be tested and proven before appointment (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""3"" data-verses=""6"" data-lang=""en"" data-version=""NKJV"">1 Timothy 3:6</span>, 10)."
"90","0.996","HIGH","- Reputation - Both need a good reputation inside and outside the church (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""3"" data-verses=""7"" data-lang=""en"" data-version=""NKJV"">1 Timothy 3:7</span>).","- Reputation - Both need a good reputation inside and outside the church (<span class=""x-scripture"" data-type=""ref"" data-type=""ref"" data-book=""1TI"" data-chapter=""3"" data-verses=""7"" data-lang=""en"" data-version=""NKJV"">1 Timothy 3:7</span>)."
"91","0.9709","HIGH","- Faith and Integrity - Both must hold to the faith with a clear conscience and live out their beliefs (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""3"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">1 Timothy 3:9</span>).","- Faith and integrity - Both must hold the faith with a clear conscience and practice their beliefs (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""3"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">1 Timothy 3:9</span>)."
"92","0.7192","CRITICAL","### Example Structures","### Model structures"
"93","0.9363","HIGH","Using what we’ve learned so far about rules and structures for leadership, let’s look at two examples for church structure found in the New Testament, Jerusalem and Antioch.","In light of what we have learned so far about leadership rules and structures, we will look at two examples of church structure found in the New Testament, Jerusalem and Antioch۔"
"94","0.8597","MEDIUM","### Church at Jerusalem","### The church in Jerusalem"
"95","0.9674","HIGH","The church at Jerusalem was led primarily by the **apostles**, who focused on teaching, prayer, and spiritual oversight (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""2"" data-verses=""42"" data-lang=""en"" data-version=""NKJV"">Acts 2:42</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""6"" data-verses=""4"" data-lang=""en"" data-version=""NKJV"">Acts 6:4</span>). As the community grew, the need for administrative structure became apparent, particularly to address practical matters like caring for widows and distributing resources. This led to the appointment of **deacons** (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""6"" data-verses=""1-7"" data-lang=""en"" data-version=""NKJV"">Acts 6:1-7</span>). These individuals, chosen for their spiritual maturity and good reputation, handled practical ministries to allow the apostles to focus on their spiritual responsibilities. Over time, **elders** also emerged as leaders in the Jerusalem church. For instance, during the Jerusalem Council (Acts 15), both apostles and elders were involved in decision-making, showing a collaborative leadership structure.","The leadership of the church in Jerusalem was primarily in the hands of the **apostles**, who focused on teaching, prayer, and spiritual oversight (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""2"" data-verses=""42"" data-lang=""en"" data-version=""NKJV"">Acts 2:42</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""6"" data-verses=""4"" data-lang=""en"" data-version=""NKJV"">Acts 6:4</span>)۔ As the community grew, the need for administrative structure became evident, especially to handle practical matters such as care for widows and the distribution of resources۔ This led to the appointment of **deacons** (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""6"" data-verses=""1-7"" data-lang=""en"" data-version=""NKJV"">Acts 6:1-7</span>)۔ These individuals, who were chosen for their spiritual maturity and good reputation, took on practical ministries so that the apostles could focus on their spiritual responsibilities۔ Over time, **elders** also emerged as leaders in the church in Jerusalem۔ For example, during the Jerusalem council (Acts 15), both apostles and elders participated in decision-making, which reflects a shared leadership structure۔"
"96","0.8746","MEDIUM","### Church at Antioch","### The church in Antioch"
"97","0.9702","HIGH","The church at Antioch had a more decentralized and diverse leadership structure compared to Jerusalem. It was led by a group of **prophets and teachers**, including Barnabas, Saul (Paul), Simeon, Lucius, and Manaen (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""13"" data-verses=""1"" data-lang=""en"" data-version=""NKJV"">Acts 13:1</span>). The church at Antioch was also much more oriented towards reaching the gentiles, where the church in Jerusalem reflected more of its Jewish roots. While the New Testament does not explicitly mention deacons in Antioch, it is likely that practical roles existed given the church's growing size and involvement in sending relief to Jerusalem (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""11"" data-verses=""29-30"" data-lang=""en"" data-version=""NKJV"">Acts 11:29-30</span>). The church at Antioch became a model for commissioning missionaries, with leaders praying, fasting, and laying hands on Paul and Barnabas to send them out (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""13"" data-verses=""2-3"" data-lang=""en"" data-version=""NKJV"">Acts 13:2-3</span>). This demonstrates a structure that balanced spiritual oversight (prophets and teachers) with missional outreach and practical support.","The leadership structure of the church in Antioch was more decentralized and diverse compared to Jerusalem۔ Its leadership was in the hands of a group of **prophets and teachers**, including Barnabas, Saul (Paul), Simeon, Lucius, and Manaen (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""13"" data-verses=""1"" data-lang=""en"" data-version=""NKJV"">Acts 13:1</span>)۔ The church in Antioch was much more inclined toward reaching Gentiles, whereas the church in Jerusalem reflected its Jewish roots more۔ Although the New Testament does not explicitly mention deacons in Antioch, in view of the church’s growing size and its involvement in sending relief to Jerusalem, it is likely that practical responsibilities were present (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""11"" data-verses=""29-30"" data-lang=""en"" data-version=""NKJV"">Acts 11:29-30</span>)۔ The church in Antioch became a model for appointing missionaries, where the leaders prayed, fasted, and laid hands on Paul and Barnabas and sent them (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""13"" data-verses=""2-3"" data-lang=""en"" data-version=""NKJV"">Acts 13:2-3</span>)۔ This reflects a structure that balanced spiritual oversight (prophets and teachers) with evangelistic outreach and practical support۔"
"98","0.9423","HIGH","Unlike Paul’s corrections to the Corinthians and Galatians, the scriptures do not critique the leadership structures of Jerusalem or Antioch. This suggests that these churches, under the guidance of the Holy Spirit, were free to adapt their gatherings to meet their unique needs and circumstances within the framework of sound doctrine and apostolic teaching (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""2"" data-verses=""42"" data-lang=""en"" data-version=""NKJV"">Acts 2:42</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""3"" data-verses=""16-17"" data-lang=""en"" data-version=""NKJV"">2 Timothy 3:16-17</span>).","In contrast to Paul’s corrections to the Corinthians and Galatians, the Scriptures do not criticize the leadership structures of Jerusalem or Antioch۔ This points to the fact that these churches, under the guidance of the Holy Spirit, were free to adapt their assemblies to their unique needs and circumstances while remaining within the scope of sound teaching and apostolic doctrine (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""2"" data-verses=""42"" data-lang=""en"" data-version=""NKJV"">Acts 2:42</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""3"" data-verses=""16-17"" data-lang=""en"" data-version=""NKJV"">2 Timothy 3:16-17</span>)۔"
"99","0.8987","MEDIUM","Throughout these passages certain terms are used that we have not yet defined and studied: *apostle, prophet, evangelist*. These gifts are part of the fivefold ministry that Jesus gave to the church.","In these references some terms are used that we have not yet defined and studied: apostle, prophet, evangelist۔ These gifts are part of the fivefold ministry that Jesus gave to the church۔"
"100","0.9507","HIGH","### The Fivefold Ministry Gifts","### Fivefold Ministry Gifts"
"101","0.9617","HIGH","Jesus established five distinct ministry gifts, often referred to as the **fivefold ministry gifts**, to equip believers for service and build up the Body of Christ.","Jesus established five distinct ministry gifts, often called the Fivefold Ministry Gifts, to equip believers for service and to strengthen the body of Christ."
"102","0.9993","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""EPH"" data-chapter=""4"" data-verses=""11-13"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""EPH"" data-chapter=""4"" data-verses=""11-13"" data-lang=""en"" data-version=""NKJV"">"
"103","0.997","HIGH","> **<u>Ephesians 4:11-13</u>** (NKJV) **11** *And He Himself gave some to be apostles, some prophets, some evangelists, and some pastors and teachers,* ***12** for the equipping of the saints for the work of ministry, for the edifying of the body of Christ,* ***13** till we all come to the unity of the faith and of the knowledge of the Son of God, to a perfect man, to the measure of the stature of the fullness of Christ;*","> **<u>Ephesians 4:11-13</u>** (NKJV) **11** *And He Himself gave some to be apostles, some prophets, some evangelists, and some pastors and teachers,* ***12** *for the equipping of the saints for the work of ministry, for the edifying of the body of Christ,* ***13** *till we all come to the unity of the faith and of the knowledge of the Son of God, to a perfect man, to the measure of the stature of the fullness of Christ;*"
"104","1.0","HIGH","</span>","</span>"
"105","0.9961","HIGH","The five gifts given to equip the saints for the work of the ministry are:","The five gifts given to equip the saints for the work of ministry are:"
"106","0.9414","HIGH","1.  **Apostles** - Pioneers and visionaries who establish foundations, plant churches, and advance the Kingdom of God (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""2"" data-verses=""20"" data-lang=""en"" data-version=""NKJV"">Ephesians 2:20</span>). Apostles model boldness and faith, demonstrating how to step out into new territories and take spiritual initiative.","1.  **Apostles** - leaders and visionaries who lay foundations، plant churches، and advance the kingdom of God (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""2"" data-verses=""20"" data-lang=""en"" data-version=""NKJV"">Ephesians 2:20</span>)۔ Apostles model boldness and faith by showing how to step into new territories and make spiritual advances."
"107","0.9637","HIGH","2.  **Prophets** - Messengers and guides who proclaim God’s truth, bringing encouragement, edification, and direction (<span class=""x-scripture"" data-type=""ref"" data-book=""1CO"" data-chapter=""14"" data-verses=""3"" data-lang=""en"" data-version=""NKJV"">1 Corinthians 14:3</span>). Prophets inspire faith, call others to align with God’s Word, and demonstrate reliance on hearing God’s voice.","2.  **Prophets** - messengers and guides who declare God’s truth، bringing encouragement، edification، and guidance (<span class=""x-scripture"" data-type=""ref"" data-book=""1CO"" data-chapter=""14"" data-verses=""3"" data-lang=""en"" data-version=""NKJV"">1 Corinthians 14:3</span>)۔ Prophets stir faith، invite others to align with God’s word، and model reliance on hearing God’s voice."
"108","0.9359","HIGH","3.  **Evangelists** - Proclaimers of the Gospel who focus on reaching the lost and stirring others to action in sharing Christ (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""8"" data-verses=""5-8"" data-lang=""en"" data-version=""NKJV"">Acts 8:5-8</span>). Evangelists teach disciples how to share their faith effectively, model boldness in witnessing, and inspire compassion for the lost.","3.  **Evangelists** - heralds of the gospel who focus on reaching the lost and mobilize others to share Christ (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""8"" data-verses=""5-8"" data-lang=""en"" data-version=""NKJV"">Acts 8:5-8</span>)۔ Evangelists train disciples to share their faith testimony effectively، exemplify boldness in witness، and awaken compassion for the lost."
"109","0.9506","HIGH","4.  **Pastors (Shepherds)** - Caretakers and nurturers who protect, guide, and provide spiritual oversight for the church (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""20"" data-verses=""28"" data-lang=""en"" data-version=""NKJV"">Acts 20:28</span>). Pastors teach disciples the importance of community, care for others, and accountability within the body of Christ.","4.  **Pastors (Shepherds)** - guardians and nurturers who protect، guide، and provide spiritual oversight for the church (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""20"" data-verses=""28"" data-lang=""en"" data-version=""NKJV"">Acts 20:28</span>)۔ Pastors teach disciples the importance of community، caring for others، and accountability within the body of Christ."
"110","0.9487","HIGH","5.  **Teachers** - Instructors and trainers who clarify doctrine and help believers grow in understanding and application of God’s Word (<span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""2"" data-verses=""15"" data-lang=""en"" data-version=""NKJV"">2 Timothy 2:15</span>). Teachers equip disciples to study Scripture deeply, apply it in their daily lives, and effectively teach others.","5.  **Teachers** - instructors and trainers who clarify doctrine and help believers grow in understanding and applying God’s word (<span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""2"" data-verses=""15"" data-lang=""en"" data-version=""NKJV"">2 Timothy 2:15</span>)۔ Teachers enable disciples to study the Scriptures deeply، apply them to daily life، and teach others effectively."
"111","0.9338","HIGH","## Leadership Versus Gifting","## Leadership versus Gift"
"112","0.9589","HIGH","A commonly misunderstood aspect of leadership in the church is the separation between the authority and responsibility of leadership, and specific giftings.","A commonly misunderstood aspect of leadership in the church is separating the authority and responsibility of leadership from specific gifts."
"113","0.9416","HIGH","This confusion is centered on our use of words like teacher, paster, prophet, apostle, evangelist. These words are gifts. There is not an **office** of ‘apostle’ in the New Testament church. There are people who do the work of an apostle, who have the gift or calling of apostle. Having the gift of apostle does not give them authority of responsibility.","This confusion revolves around our use of words like teacher، pastor، prophet، apostle، evangelist. These words are gifts. In the New Testament church there is no office/position of ‘apostle’. Some people do the work of an apostle، who have an apostolic gift or calling. Having the gift of apostle does not give them authority or responsibility."
"114","0.9172","MEDIUM","I am a skilled musician; I have played saxophone for over 20 years. I played through school and college and played semi-professionally for several summers while working with an evangelistic team. Despite me having the skill, gift, and ability to be a saxophonist, I do not have the right to come into your church and stand on the stage with the worship team.","I am an expert musician; I have been playing the saxophone for more than twenty years. I played throughout school and college and even played semi-professionally for several summers while working with an evangelistic team. Despite this skill، gift، and ability to play the saxophone، I do not have the right to come to your church and stand on stage with the worship team."
"115","0.921","HIGH","Likewise, there are people gifted in being a pastor/shepherd, but that does not make them ‘THE PASTOR’ of the local church or make them ‘your’ pastor. The five-fold ministry gifts do not lead the church, the leaders (elders and deacons) do. It is very common for leaders to have specific five-fold ministry gifts, but that gift enhances their leadership, it doesn’t create it. Likewise, it's common for still-developing people with fivefold giftings to serve and aspire to leadership, but God is first interested in character, then interested in giftings. We are all to become mature, able to discern the word of God, full of the spirit, and doing good works.","Similarly, some people excel in the gift of being a pastor/shepherd، but that does not make them the ‘actual pastor’ of a local church، nor does it make them ‘your’ pastor. Church leadership is not carried out by the Fivefold Ministry Gifts, but by leaders (elders and deacons). Often، leaders do have particular Fivefold Ministry Gifts، but that gift refines their leadership; it does not create it. Likewise, those who are still in development and who have Fivefold gifts do serve and aspire to leadership، but God is interested first in character, then in gifts. We all must become mature، be able to test God’s word، be filled with the Spirit، and do good works."
"116","0.9697","HIGH","Every leader and every gift must first submit to being a disciple, being part of the body.","Every leader and every gift must first be subject to being a disciple, being part of the body."
"117","0.9302","HIGH","Jesus gave specific ministry gifts for the equipping of the saints for the work of the ministry. These are different from the motivational gifts (discussed later in this chapter) or manifestation gifts (discussed in the chapter on the baptisms). As disciples grow, the five-fold ministry gifts equip them for ministry, while elders and deacons provide oversight to ensure sound doctrine and practice.","Jesus gave specific ministry gifts to equip the saints for the work of ministry. These are different from motivational gifts (which will be discussed later in this chapter) or manifestation gifts (which will be discussed in the chapter on baptisms). As disciples grow، the Fivefold Ministry Gifts prepare them for service، while elders and deacons provide oversight to ensure sound teaching and practice."
"118","1.0","HIGH","## Your Role in the Church","## Your Role in the Church"
"119","0.8791","MEDIUM","So far in this chapter we’ve covered the leadership of the church and the core analogies for the church. Let’s build upon the specific analogy of *the body* and consider a marathon runner.","Thus far in this chapter we have discussed church leadership and the core metaphors of the church. Let’s now consider the specific metaphor of the body and keep a marathon runner in view."
"120","0.9452","HIGH","### You Are a Part of the Whole","### You are part of the whole"
"121","0.9813","HIGH","The church, as the Body of Christ, depends on every member working together to fulfill its mission. Just as the body cannot function properly if one part is missing, the church needs each believer to actively participate, grow, and serve. Each member of the body has a very important role. To be part of the body means staying connected. A body can survive at diminished capacity without a limb, but the limb itself cannot live when separated from the body. We must be an active part of the church and not become dismembered. <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""10"" data-verses=""24"" data-lang=""en"" data-version=""NKJV"">Hebrews 10:24</span> says that we should gather and not forsake the assembly.","The church, which is the body of Christ, depends on every member working together to accomplish its mission. Just as a body cannot function properly if any part is missing, likewise the church needs every believer to participate actively, keep growing, and serve. Every member of the body has a very important role. Being part of the body means being connected. The body can live in a weakened state without a limb, but that limb itself cannot live once separated from the body. We should remain an active part of the church and not be cut off and separated. <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""10"" data-verses=""24"" data-lang=""en"" data-version=""NKJV"">Hebrews 10:24</span> says that we should gather and not forsake the assembly."
