# Drift report generated 2025-12-20T05:38:27.879666
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter4_chapter_4_jesus_the_messiah.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter4_chapter_4_jesus_the_messiah.md
"id","similarity","translation_quality","source","back_translation"
"65","0.9696","HIGH","The word salvation in Greek is **Sōtēria** (*so-tay-REE-ah - **G4991)**.* It primarily means **salvation, deliverance, or preservation**. It encompasses the act of being saved, both in a spiritual sense (eternal salvation through Christ) and in physical contexts (rescue from danger or harm). The term conveys the idea of safety, wholeness, and restoration.","In Greek the word for salvation is **Sōtēria** (*so-tay-REE-ah - **G4991)**.* Primarily, it means **salvation, deliverance, or protection**. It encompasses the process of being saved, whether in a spiritual sense (eternal salvation through Christ) or in a physical context (rescue or preservation from danger or harm). The term conveys the notion of safety, completeness, and restoration."
"66","0.9733","HIGH","**Salvation or Deliverance:**","**Salvation or deliverance:**"
"67","0.9705","HIGH","- Refers to God's deliverance of humanity from sin and its consequences through Jesus Christ.","- Refers to God’s delivering humanity from sin and its consequences through Jesus Christ."
"68","0.9785","HIGH","- Used in contexts of eternal salvation (justification, sanctification, and glorification).","- Used in the context of eternal salvation (justification, sanctification, and glorification)."
"69","0.6384","CRITICAL","**Preservation:**","**Protection:**"
"70","0.8711","MEDIUM","- Implies being kept safe, protected, or preserved from danger.","- Conveys the sense of being kept safe, protected, or preserved from danger."
"71","0.9868","HIGH","**Wholeness or Healing:**","**Wholeness or healing:**"
"72","0.9392","HIGH","- Includes the restoration to a state of completeness or soundness.","- Includes restoration to a state that is whole or sound."
"73","0.9461","HIGH","Jesus’s sacrifice paid the price for us to be forgiven and made a way for us to have a relationship with God and set up a path for us to abide with Him that was only dependent on our obedience, not our perfection or ability to abstain from sin.","Jesus’ sacrifice paid the price for our forgiveness and opened the way for us to have a relationship with God, and set for us a way of remaining with Him that depends on our obedience, not on our perfection or on our ability to refrain from sin."
"74","0.9893","HIGH","When we accept Jesus, by faith (discussed later), we receive His salvation. This salvation connects us with God and puts our name in the ***Lamb’s Book of Life*** (<span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""20"" data-verses=""11-15"" data-lang=""en"" data-version=""NKJV"">Revelation 20:11-15</span>). The Gospel of John says:","When we accept Jesus by faith (which will be discussed later), we receive His salvation. This salvation connects us to God and records our name in the ***Lamb’s Book of Life*** (<span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""20"" data-verses=""11-15"" data-lang=""en"" data-version=""NKJV"">Revelation 20:11-15</span>). The Gospel of John says:"
"75","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""JHN"" data-chapter=""3"" data-verses=""16"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""JHN"" data-chapter=""3"" data-verses=""16"" data-lang=""en"" data-version=""NKJV"">"
"76","0.9995","HIGH","> **<u>John 3:16</u>** (NKJV) For God so loved the world that He gave His only begotten Son, that whoever believes in Him should not perish but have everlasting life.*","> **<u>John 3:16</u>** (NKJV) For God so loved the world that He gave His only begotten Son, that whoever believes in Him should not perish but have everlasting life.*"
"77","1.0","HIGH","</span>","</span>"
"78","0.9477","HIGH","To perish means to be ruined-like fruit that goes bad before it can be enjoyed. It’s a life that misses what it was made for. Jesus came to give us perpetual, or everlasting life, and to keep us from perishing. Everlasting life is not life that begins after we die, it's life that begins the moment we accept Jesus as our salvation, when we become born-again.","To perish means to be destroyed—just like fruit that goes bad before it can be used. It is a life that is deprived of its purpose. Jesus came to give us eternal—that is, everlasting—life and to save us from perishing. Eternal life is not a life that begins after death, but the life that begins at the very moment we accept Jesus as our salvation, when we are born again."
"79","0.8942","MEDIUM","### Born Again","### Being Born Again"
"80","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""2CO"" data-chapter=""5"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""2CO"" data-chapter=""5"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">"
"81","1.0","HIGH","> **<u>2 Corinthians 5:17</u>** (NKJV) *Therefore, if anyone is in Christ, he is a new creation; old things have passed away; behold, all things have become new.*","> **<u>2 Corinthians 5:17</u>** (NKJV) *Therefore, if anyone is in Christ, he is a new creation; old things have passed away; behold, all things have become new.*"
"82","1.0","HIGH","</span>","</span>"
"83","0.974","HIGH","When we accept Jesus, we become ‘born-again’. This phrase is used by Jesus to describe a transition point, where we become born of the spirit (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""3"" data-verses=""1-15"" data-lang=""en"" data-version=""NKJV"">John 3:1-15</span>). It happens through faith-by choosing to trust Him fully, like entering a marriage covenant, with both heart and words.","When we accept Jesus, we become ‘born again.’ This phrase was used by Jesus to describe a perspective of transformation, where we are born of the Spirit (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""3"" data-verses=""1-15"" data-lang=""en"" data-version=""NKJV"">John 3:1-15</span>). This happens through faith—by choosing to trust Him completely, like entering into wedding vows, with both heart and mouth."
"84","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""ROM"" data-chapter=""10"" data-verses=""9-10"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""ROM"" data-chapter=""10"" data-verses=""9-10"" data-lang=""en"" data-version=""NKJV"">"
"85","0.9978","HIGH","> **<u>Romans 10:9-10</u>** (NKJV) ***9** that if you confess with your mouth the Lord Jesus and believe in your heart that God has raised Him from the dead, you will be saved.* ***10** For with the heart one believes unto righteousness, and with the mouth confession is made unto salvation.*","> **<u>Romans 10:9-10</u>** (NKJV) ***9** If you confess with your mouth the Lord Jesus and believe in your heart that God has raised Him from the dead, you will be saved.* ***10** For with the heart one believes unto righteousness, and with the mouth confession is made unto salvation.*"
"86","1.0","HIGH","</span>","</span>"
"87","0.9777","HIGH","When we were born on the earth (born of flesh and water) many things occurred: we took our first breaths and were pronounced alive, we were received by our parents, were given a name, became an heir, received nourishment and protection, and continued to grow.","When we were born on earth (born of flesh and water), many things took place: we took our first breaths and were declared alive, we were accepted by our parents, we were given a name, we became heirs, we received food and protection, and we continued to grow."
"88","0.9603","HIGH","When we put our trust in Jesus and receive him, we become born again, not of flesh, but of the spirit. We become alive spiritually! Just as in physical birth, many things accompany spiritual birth:","When we put our trust in Jesus and receive Him, we are born again, not of the flesh but of the Spirit. We become spiritually alive! Just as many things happen with physical birth, so too many things are involved with spiritual birth:"
"89","0.9817","HIGH","1.  When we accepted Jesus, God wiped away our sins and declared us forgiven (**justified**). He gave us a fresh start. The dividing wall between us and Him is removed. (<span class=""x-scripture"" data-type=""ref"" data-book=""TIT"" data-chapter=""3"" data-verses=""5"" data-lang=""en"" data-version=""NKJV"">Titus 3:5</span>)","1.  When we accepted Jesus, God wiped away our sins and declared us forgiven (**justified**). He gave us a new beginning. The wall that stood between us and Him was removed. (<span class=""x-scripture"" data-type=""ref"" data-book=""TIT"" data-chapter=""3"" data-verses=""5"" data-lang=""en"" data-version=""NKJV"">Titus 3:5</span>)"
"90","0.9405","HIGH","2.  We became spiritually **regenerated** and received the indwelling of the Holy Spirit. (<span class=""x-scripture"" data-type=""ref"" data-book=""1CO"" data-chapter=""6"" data-verses=""19"" data-lang=""en"" data-version=""NKJV"">1 Corinthians 6:19</span>).","2.  We were **born anew** spiritually and received the indwelling of the Holy Spirit. (<span class=""x-scripture"" data-type=""ref"" data-book=""1CO"" data-chapter=""6"" data-verses=""19"" data-lang=""en"" data-version=""NKJV"">1 Corinthians 6:19</span>)."
"91","0.9833","HIGH","3.  We became **adopted** into the family of God and became heirs. (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""1"" data-verses=""5"" data-lang=""en"" data-version=""NKJV"">Ephesians 1:5</span>)","3.  We were **adopted** into God’s family and became heirs. (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""1"" data-verses=""5"" data-lang=""en"" data-version=""NKJV"">Ephesians 1:5</span>)"
"92","0.9963","HIGH","4.  We receive a source of spiritual nourishment, and eternal protection. (<span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""2"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">1 Peter 2:2</span>)","4.  We receive a source of spiritual nourishment and eternal protection. (<span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""2"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">1 Peter 2:2</span>)"
"93","1.0","HIGH","## Personal Reflection Questions","## Personal Reflection Questions"
"94","1.0","HIGH","1.  What does it mean to you that Jesus was anointed as Prophet, Priest, and King? How does this shape your understanding of His role in your life?","1.  What does it mean to you that Jesus was anointed as Prophet, Priest, and King? How does this shape your understanding of His role in your life?"
"95","0.9611","HIGH","2.  In what ways has Jesus fulfilled your expectations of a Savior? Are there areas where He has exceeded what you expected?","2.  In what ways has Jesus met your expectations as a Savior? Are there aspects where He has exceeded your expectations?"
"96","1.0","HIGH","3.  How does understanding Jesus’ mission as the Messiah challenge or deepen your faith?","3.  How does understanding Jesus’ mission as the Messiah challenge or deepen your faith?"
"97","0.991","HIGH","4.  Reflect on your own “born-again” experience. How does this new birth in Christ give you purpose and hope?","4.  Reflect on your “born again” experience. How does this new birth in Christ give you purpose and hope?"
"98","0.956","HIGH","5.  Jesus came to bring freedom and restoration. What areas of your life still need His touch, and how can you surrender them to Him today?","5.  Jesus came to bring freedom and restoration. Which aspects of your life still need His touch, and how can you entrust them to Him today?"
"99","0.9927","HIGH","## Group Discussion Questions (20-30 Minutes)","## Group Discussion Questions (20-30 minutes)"
"100","0.9081","MEDIUM","1.  **Icebreaker Question:** *“What is one title or role of Jesus that has been most meaningful in your life?”*","1.  **Opening Question:** *“Which one title or role of Jesus has been the most meaningful in your life؟”*"
"101","0.9299","HIGH","2.  **Exploring Scripture:** *Read <span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""61"" data-verses=""1-3"" data-lang=""en"" data-version=""NKJV"">Isaiah 61:1-3</span> and <span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""4"" data-verses=""16-21"" data-lang=""en"" data-version=""NKJV"">Luke 4:16-21</span>. How did Jesus fulfill these prophecies, and what does that mean for us today?*","2.  **Study of Scripture:** *Read <span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""61"" data-verses=""1-3"" data-lang=""en"" data-version=""NKJV"">Isaiah 61:1-3</span> and <span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""4"" data-verses=""16-21"" data-lang=""en"" data-version=""NKJV"">Luke 4:16-21</span>. How did Jesus fulfill these prophecies، and what does that mean for us today؟*"
"102","0.9191","MEDIUM","3.  **The Role of the Messiah:** *Discuss how Jesus being Prophet, Priest, and King affects His mission. Why is it important that He fulfills all three roles?*","3.  **The Role of Christ:** *Discuss how Jesus’ mission is affected by being Prophet, Priest, and King۔ Why is it important that he fulfill all three roles؟*"
"103","0.9761","HIGH","4.  **Personal Application:** *What are practical ways we can reflect Christ’s mission of freedom and restoration in our families, churches, and communities?*","4.  **Personal Application:** *In what practical ways can we reflect Christ’s mission of freedom and restoration in our families, churches, and communities؟*"
"104","0.9333","HIGH","5.  **Born-Again Reflection:** *How does the idea of being “born again” (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""3"" data-verses=""3-7"" data-lang=""en"" data-version=""NKJV"">John 3:3-7</span>) relate to Jesus’ mission as the Messiah? How does it shape our identity and purpose?*","5.  **Reflecting on New Birth:** *How is the concept of “being born again” (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""3"" data-verses=""3-7"" data-lang=""en"" data-version=""NKJV"">John 3:3-7</span>) connected to Jesus’ mission as the Christ؟ How does this shape our identity and purpose؟*"
